revision,platform,input,width,height,variant,label,color,threads,sample,schedule_position,encode_first_worker_start_seconds,encode_last_worker_done_seconds,encode_window_seconds,encode_worker_start_count,encode_worker_done_count,command
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,11,18,0.035568,0.058494,0.022926,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,11,19,0.035353,0.056704,0.021351,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,11,20,0.035473,0.054777,0.019304,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,11,21,0.035765,0.054819,0.019054,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,11,22,0.035464,0.054122,0.018658,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,12,1,0.035472,0.052441,0.016969,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,12,2,0.035212,0.052613,0.017401,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,12,3,0.035166,0.055115,0.019949,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,12,4,0.036689,0.056549,0.01986,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,12,5,0.037073,0.058432,0.021359,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,12,6,0.035561,0.058158,0.022597,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,12,7,0.035318,0.060853,0.025535,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,5,12,8,0.03543,0.061031,0.025601,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,4,12,9,0.036215,0.070925,0.03471,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,3,12,10,0.04494,0.093154,0.048214,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,2,12,11,0.089599,0.103527,0.013928,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,12,12,12,0.034778,0.087707,0.052929,286,286,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,11,12,13,0.034778,0.086505,0.051727,286,286,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,10,12,14,0.035093,0.08784,0.052747,286,286,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,9,12,15,0.034748,0.088659,0.053911,286,286,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,8,12,16,0.035059,0.087229,0.05217,286,286,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,7,12,17,0.036094,0.089203,0.053109,286,286,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,12,18,0.036277,0.089364,0.053087,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,12,19,0.035095,0.087867,0.052772,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,12,20,0.035047,0.091834,0.056787,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,12,21,0.035822,0.090337,0.054515,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,12,22,0.036577,0.092273,0.055696,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,13,1,0.035684,0.0896,0.053916,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,4,13,2,0.035531,0.089378,0.053847,286,286,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,5,13,3,0.035116,0.087476,0.05236,286,286,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,6,13,4,0.0351,0.088436,0.053336,286,286,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,7,13,5,0.035261,0.089141,0.05388,286,286,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,8,13,6,0.036534,0.089364,0.05283,286,286,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,9,13,7,0.03515,0.087736,0.052586,286,286,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,10,13,8,0.035172,0.089463,0.054291,286,286,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,11,13,9,0.035218,0.088971,0.053753,286,286,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,12,13,10,0.03608,0.089364,0.053284,286,286,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,2,13,11,0.090019,0.103704,0.013685,180,180,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,3,13,12,0.044866,0.093383,0.048517,180,180,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,4,13,13,0.035567,0.070079,0.034512,180,180,'$BUILD_DIR/converters/img2sixel' --threads=4 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,5,13,14,0.035521,0.062695,0.027174,180,180,'$BUILD_DIR/converters/img2sixel' --threads=5 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,13,15,0.035524,0.062272,0.026748,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,13,16,0.035932,0.059631,0.023699,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,13,17,0.035271,0.056432,0.021161,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,13,18,0.035389,0.05599,0.020601,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,13,19,0.03527,0.055093,0.019823,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,13,20,0.035242,0.052985,0.017743,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,13,21,0.035615,0.052405,0.01679,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,13,22,0.037044,0.093346,0.056302,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,3,14,1,0.035882,0.090706,0.054824,286,286,'$BUILD_DIR/converters/img2sixel' --threads=3 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,high15,high color (15bpp),#D55E00,2,14,2,0.036859,0.092998,0.056139,286,286,'$BUILD_DIR/converters/img2sixel' --threads=2 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -I -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,12,14,3,0.035532,0.052631,0.017099,180,180,'$BUILD_DIR/converters/img2sixel' --threads=12 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,11,14,4,0.035823,0.053359,0.017536,180,180,'$BUILD_DIR/converters/img2sixel' --threads=11 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,10,14,5,0.035546,0.056347,0.020801,180,180,'$BUILD_DIR/converters/img2sixel' --threads=10 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,9,14,6,0.035943,0.055332,0.019389,180,180,'$BUILD_DIR/converters/img2sixel' --threads=9 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,8,14,7,0.035596,0.056798,0.021202,180,180,'$BUILD_DIR/converters/img2sixel' --threads=8 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,7,14,8,0.03697,0.059393,0.022423,180,180,'$BUILD_DIR/converters/img2sixel' --threads=7 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
24e46743fd78167db78ca9d72754e50b6a834947,macOS-26.5.1-arm64-arm-64bit,images/snake.png,1920,1080,fixed256,fixed 256-color,#0072B2,6,14,9,0.035363,0.061101,0.025738,180,180,'$BUILD_DIR/converters/img2sixel' --threads=6 --precision=8bit --quality=high '--loaders=builtin!' --diffusion=none --gpu-policy=off --palette-type=rgb -w 1920 -h 1080 --encode-policy fast -p 256 -o /dev/null -J '{timeline}' '$TOP_SRCDIR/images/snake.png'
