revision,platform,input,colors,domain,config,label,option,precision,precision_label,work_format,preflight_quantizer_retries,MS-SSIM,MS-SSIM_delta_vs_8bit,Delta E00_mean,Delta E00_delta_vs_8bit,Delta Chroma_mean,encoded_bytes,encoded_size_ratio_vs_8bit,speed_runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,speed_ratio_vs_8bit,command,assessment_command,speed_command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,vptree,vptree,vptree,float32,float32,rgb-f32,0,0.981472,-9.99999999995449e-06,2.629511,-0.00015400000000020952,2.302263,143762,1.0021610015893818,7,0.0693510410055751,0.06843664600455668,0.07054050000442658,0.06805975000315811,0.09624216699739918,1.0164359104128142,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=vptree -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,rbc,rbc,rbc,8bit,8-bit,rgb888,0,0.981519,0.0,2.62716,0.0,2.297719,143906,1.0,7,0.07044279100955464,0.06877618749422254,0.07545454150385922,0.06715950000216253,0.09636333299567923,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,rbc,rbc,rbc,float32,float32,rgb-f32,0,0.98151,-9.000000000036756e-06,2.62797,0.0008099999999999774,2.298956,144034,1.0008894695148223,7,0.07800229199347086,0.07687304199498612,0.08175874999142252,0.07348799999454059,0.11072312500618864,1.1073140469816263,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=rbc -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,mahalanobis,mahalanobis,mahalanobis,8bit,8-bit,rgb888,0,0.981519,0.0,2.62716,0.0,2.297719,143906,1.0,7,0.06945758301299065,0.06875845800095703,0.07570804200076964,0.06764550000661984,0.08525187500345055,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,lookup,mahalanobis,mahalanobis,mahalanobis,float32,float32,rgb-f32,0,0.98151,-9.000000000036756e-06,2.62797,0.0008099999999999774,2.298956,144034,1.0008894695148223,7,0.0858500830072444,0.08502814600069541,0.08598841649654787,0.08421345900569577,0.10726124999928288,1.23600734841562,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=mahalanobis -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-hard,full-frame-hard,sampling=full-frame;binning=hard,8bit,8-bit,rgb888,0,0.979406,0.0,2.729795,0.0,2.510939,133234,1.0,7,0.07210291699448135,0.07029037499887636,0.0815874795007403,0.0692890000063926,0.09061145900341216,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-hard,full-frame-hard,sampling=full-frame;binning=hard,float32,float32,rgb-f32,0,0.979477,7.100000000004325e-05,2.728859,-0.00093600000000027,2.512238,133349,1.000863143041566,7,0.08481412500259466,0.08366577100241557,0.09460102049342822,0.08237275001010858,0.12266574999375734,1.1762925626030667,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,adaptive-grid-hard,adaptive-grid-hard,sampling=adaptive-grid;binning=hard,8bit,8-bit,rgb888,0,0.98146,0.0,2.732823,0.0,2.42437,138406,1.0,7,0.05417429099907167,0.05160977099876618,0.05838972899800865,0.050558957998873666,0.06378520900034346,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,adaptive-grid-hard,adaptive-grid-hard,sampling=adaptive-grid;binning=hard,float32,float32,rgb-f32,0,0.981434,-2.599999999997049e-05,2.733039,0.00021600000000043806,2.425757,138319,0.999371414534052,7,0.06956225000612903,0.06660997900326038,0.07438162499602186,0.06578974999138154,0.08046283401199616,1.2840454156995067,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-none,full-frame-none,sampling=full-frame;binning=none,8bit,8-bit,rgb888,0,0.981261,0.0,2.625562,0.0,2.347075,143317,1.0,7,0.3067422500025714,0.3058983544979128,0.3417126664935495,0.30352604198560584,0.41692012500425335,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-none,full-frame-none,sampling=full-frame;binning=none,float32,float32,rgb-f32,0,0.981234,-2.6999999999999247e-05,2.62552,-4.2000000000097515e-05,2.346584,143309,0.9999441796855921,7,0.32196779099467676,0.31782983349694405,0.3686145414976636,0.3169346249924274,0.44403316600073595,1.0496362695128492,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-exact,full-frame-exact,sampling=full-frame;binning=exact,8bit,8-bit,rgb888,0,0.979294,0.0,2.748781,0.0,2.358715,141637,1.0,7,0.16252712499408517,0.1610480835006456,0.19958518750354415,0.15991741699690465,0.23739920801017433,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-exact,full-frame-exact,sampling=full-frame;binning=exact,float32,float32,rgb-f32,0,0.979284,-9.99999999995449e-06,2.748762,-1.8999999999991246e-05,2.359171,141625,0.9999152763755234,7,0.17624241700104903,0.17476397949940292,0.21067541700176662,0.1721122919989284,0.2431985830044141,1.0843877107126765,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-soft,full-frame-soft,sampling=full-frame;binning=soft,8bit,8-bit,rgb888,0,0.979392,0.0,2.749422,0.0,2.575185,134575,1.0,7,0.08169666699541267,0.08111995799845317,0.09502710399101488,0.07899516601173673,0.1187483340036124,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,palette-pipeline,full-frame-soft,full-frame-soft,sampling=full-frame;binning=soft,float32,float32,rgb-f32,0,0.979397,4.999999999921734e-06,2.74997,0.0005479999999997709,2.575395,134613,1.0002823704254133,7,0.09607104200404137,0.09543860399571713,0.11294243700103834,0.09334416600177065,0.14037074999941979,1.1759481204959785,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,gamma,gamma sRGB,-Xgamma,8bit,8-bit,rgb888,0,0.979145,0.0,2.606668,0.0,2.094238,123454,1.0,7,0.07341925000946503,0.07322579150059028,0.08500508400175022,0.0712807500094641,0.09963895799592137,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,gamma,gamma sRGB,-Xgamma,float32,float32,rgb-f32,0,0.979112,-3.300000000006076e-05,2.588043,-0.018625000000000114,2.089345,123961,1.0041067928135177,7,0.08837108300940599,0.08744358299736632,0.10032812500867294,0.08679691700672265,0.12105745899316389,1.2036500372588035,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xgamma -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,linear,linear RGB,-Xlinear,8bit,8-bit,rgb888,0,0.976617,0.0,2.919772,0.0,2.910507,123795,1.0,7,0.07639658400148619,0.07553239600383677,0.08554324999568053,0.07323437499871943,0.10340941698814277,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,linear,linear RGB,-Xlinear,float32,float32,rgb-f32,0,0.976626,9.000000000036756e-06,2.919313,-0.00045900000000020924,2.911801,123775,0.9998384425865342,7,0.08809912500146311,0.0878186670015566,0.1004943959924276,0.08675420800864231,0.12136408299556933,1.1531814694718452,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xlinear -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,oklab,OKLab,-Xoklab,8bit,8-bit,rgb888,0,0.979406,0.0,2.729795,0.0,2.510939,133234,1.0,7,0.07143845800601412,0.07000249950942816,0.07987395850068424,0.06885158400109503,0.0890769159886986,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,oklab,OKLab,-Xoklab,float32,float32,rgb-f32,0,0.979477,7.100000000004325e-05,2.728859,-0.00093600000000027,2.512238,133349,1.000863143041566,7,0.08536387499771081,0.0837692290006089,0.09702287500113016,0.08270241699938197,0.11001245799707249,1.1949288573743342,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,cielab,CIELAB,-Xcielab,8bit,8-bit,rgb888,0,0.979028,0.0,2.695911,0.0,2.125166,134969,1.0,7,0.07319254100730177,0.07119324999803212,0.08199008299561683,0.07089258400083054,0.09428183299314696,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,cielab,CIELAB,-Xcielab,float32,float32,rgb-f32,0,0.979019,-9.000000000036756e-06,2.694339,-0.001572000000000351,2.123009,135072,1.0007631382021056,7,0.08460045899846591,0.08440724949468859,0.10014314550062409,0.08414654200896621,0.11104741699818987,1.1558617563233127,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xcielab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,images/snake.png,64,clustering-colorspace,din99d,DIN99d,-Xdin99d,8bit,8-bit,rgb888,0,0.972676,0.0,2.744916,0.0,2.377793,125528,1.0,7,0.08590095800173003,0.0845429794935626,0.09714002099644858,0.08406604199262802,0.10935170800075866,1.0,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 '{input}','{lsqa}' '{input}' -,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 -F none -a off -Xdin99d -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 -o '{devnull}' '{input}'
