fixture_id,fixture_label,fixture_class,fixture_roles,width,height,pixels,revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,encoded_bytes,command
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,32,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,78148,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,32,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,77937,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,32,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,78747,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,64,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,81797,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,64,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,81365,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,64,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,82731,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,64,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,82350,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,64,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,82051,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,128,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,88154,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,128,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,88898,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,128,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,88315,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,128,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,87645,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,128,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,86441,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,256,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,93099,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,256,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,94850,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,256,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,96178,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,256,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,92616,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,256,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,91425,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4641,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4887,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4987,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,8,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4953,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,8,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,4886,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,16,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,7130,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,16,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6979,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=adaptive-grid --binning-policy=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,16,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6869,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,16,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6713,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
a98-gamut,Adobe RGB gamut ramps,broad-gamut,content,600,450,270000,f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/a98-gamut-600x450.png,16,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,6675,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --sampling-policy=full-frame --binning-policy=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 16 '{input}'
