revision,method,frequency_nyquist,radial_power_db,radial_anisotropy_db
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.5234375,-4.096025950984663,-3.222889147001498
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.5390625,-3.252827188605631,-3.5900059752642193
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.5546875,-3.0835438389127323,-1.571533192180813
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.5703125,-2.6204975996066797,-2.206346011966062
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.5859375,-1.3045930206992737,1.8663098944198067
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6015625,-1.2360852906704307,-1.429909491170236
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6171875,-1.049577990144027,-0.8591391517938878
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6328125,-1.1507827523102707,-1.4045005149057959
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6484375,-1.5440813180571302,-0.4363512259143135
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6640625,-0.6611604296056943,0.39878737966006
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6796875,-0.04179811411796169,1.5124287436325412
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.6953125,0.19280040595148237,2.0687938271223545
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.7109375,1.1754346768179942,3.897960628638618
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.7265625,1.0568468205622845,3.7896601135325043
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.7421875,1.2205408110447968,3.18066148701884
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.7578125,2.173035201472781,5.6483216045550355
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.7734375,1.9343496876405575,5.098174280830614
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.7890625,2.254044099841784,4.194476455214595
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8046875,2.4325076275878503,4.6551396604986115
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8203125,2.673836191409156,6.276421101915638
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8359375,2.819150319183035,4.734571227888468
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8515625,2.052340660723486,3.1646298849958994
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8671875,1.519167281375655,1.0625271152874534
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8828125,2.103764365111379,3.0399754422815017
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.8984375,1.599355621942677,1.7385747023151348
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.9140625,2.5574880156468667,3.236799497933014
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.9296875,3.007642636214491,4.392835057144987
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.9453125,2.4398749110851696,3.3086396952030537
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.9609375,1.3654057810251052,1.7188724084624742
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.9765625,1.1434886041536128,0.919722352759294
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra2,0.9921875,0.504519200580543,0.7462056168877302
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.0078125,-9.402290482886661,-9.355972576229735
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.0234375,-12.93638244969598,-2.358588000637364
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.0390625,-13.619704583204374,-3.5781534454756256
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.0546875,-15.164376102598805,-6.641894857813014
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.0703125,-14.897471515917417,-4.904840306155631
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.0859375,-14.60185695545421,-3.326222325562233
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1015625,-14.964761993657907,-4.14173847566575
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1171875,-15.720264848522369,-4.275819534578655
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1328125,-16.422152391383328,-5.713601057069882
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1484375,-15.654377594462245,-6.847074430801815
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1640625,-15.619462587748638,-4.626873722255777
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1796875,-16.64924262472247,-4.629847253529552
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.1953125,-16.817374848398035,-6.191306493847276
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.2109375,-16.23732442813964,-5.598736459279845
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.2265625,-16.10954191203141,-5.114097396799709
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.2421875,-15.741340837728995,-5.314659364248843
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.2578125,-15.39166089312925,-3.5388744880841525
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.2734375,-15.081314846675882,-4.605831683006199
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.2890625,-14.558054016213962,-3.793573721167052
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3046875,-14.436325000591026,-6.563815954062666
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3203125,-14.138539277367435,-7.413951002720905
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3359375,-13.087306209672615,-6.922908062129428
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3515625,-12.531061386352057,-5.008184579062766
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3671875,-12.30757551413589,-7.470642155903936
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3828125,-11.19516909508574,-7.960838727784734
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.3984375,-10.954732017856706,-7.343821316050928
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.4140625,-9.779097872833034,-8.311329617438295
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.4296875,-9.59142439457214,-7.657928895045791
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.4453125,-8.489785037962717,-7.534224080009803
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.4609375,-8.24771377144246,-5.871457259711688
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.4765625,-7.028604976809038,-4.638427029197237
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.4921875,-6.580316323134293,-5.188274385280282
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.5078125,-5.881850686207675,-6.565575244518879
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.5234375,-5.690336150179211,-4.188771970552729
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.5390625,-4.1078086756004835,-4.448903031155428
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.5546875,-3.3932640630434796,-2.579511595937812
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.5703125,-3.1298709540343426,-2.541834226671873
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.5859375,-2.37225530848506,-0.7838492389776144
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6015625,-0.9416478343065909,-0.2406837623534361
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6171875,-0.046040014203898826,1.3775699766923464
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6328125,0.2559473423298009,0.7146018275897248
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6484375,1.895747569391634,2.9231664325654134
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6640625,2.604289715526145,2.4758686629525637
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6796875,2.9328232434353425,2.5003100383954964
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.6953125,3.2809297629860676,4.460649467806991
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.7109375,3.0800372804024616,3.780613212597731
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.7265625,3.665320393874945,4.411121730348754
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.7421875,3.0339754651723276,3.0545952443295734
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.7578125,3.4982358351700156,3.2396122008005723
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.7734375,3.2217966109557206,2.5303208801363377
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.7890625,3.641437665593041,2.618994014968301
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8046875,3.2813427528301093,2.2935936511730883
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8203125,3.4241174189373105,2.6001139691199864
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8359375,3.5274487267174406,2.841900416955432
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8515625,2.422105996993725,2.2165884387738375
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8671875,1.3551330385551419,1.8659941031772111
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8828125,0.5564847033047269,-1.2000877777122714
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.8984375,0.11880206458287029,-1.0852544711268102
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.9140625,-0.685335622003972,-1.1184345737724404
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.9296875,-1.6060830671681967,-2.5912142936726195
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.9453125,-1.9546922456539564,-3.043012711696367
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.9609375,-2.848137694492119,-3.8903566122417947
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.9765625,-3.3134304569436237,-5.506007041970293
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,sierra3,0.9921875,-3.5993123420658457,-5.201615658297993
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.0078125,-22.501787086540965,-1.7082764738244842
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.0234375,-72.41762076097669,5.311975839372694
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.0390625,-76.00028783772169,10.35126872221774
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.0546875,-75.92500731484971,11.109501768838015
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.0703125,-75.18503560902934,12.016014370951748
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.0859375,-73.37617472368376,12.01684128725454
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1015625,-71.51282294513747,13.063511316768947
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1171875,-68.27434844686684,13.063580325136959
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1328125,-64.74399078490889,13.063618876149603
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1484375,-60.33231609688342,13.063661168980218
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1640625,-54.694248337198715,13.063675197584105
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1796875,-46.78540124721168,13.311629084610088
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.1953125,-35.485523860389875,13.45464511724461
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.2109375,-8.815268316945152,13.454645431285146
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.2265625,6.3104676237275745,13.454646420285679
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.2421875,-12.369352625256356,13.454641946489613
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.2578125,-37.219034714530494,13.454423876620137
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.2734375,-48.960111996513675,13.545688921768262
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.2890625,-56.798038603589745,13.607410496180085
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3046875,-62.693362716910514,13.60329427269873
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3203125,-66.62979484350294,13.59606711923858
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3359375,-69.32633195381877,13.590127300056077
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3515625,-69.85600005149804,13.585231445613397
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3671875,-68.71614689378279,13.667623507331712
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3828125,-65.29963430942053,13.679770968778744
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.3984375,-59.497694804183396,13.689999555993529
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.4140625,-49.666784552858836,13.694237777479767
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.4296875,-30.23957558577159,13.695001593573615
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.4453125,3.0387617570230145,13.695012408365786
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.4609375,-5.874965598995827,13.746988593446861
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.4765625,-46.81321638599392,13.744711603162179
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.4921875,-60.85888470402021,13.666611036274585
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.5078125,-70.66344442906102,12.5699694726271
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.5234375,-75.90506988858161,8.77752640969083
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.5390625,-74.11997475428572,10.415076013956506
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.5546875,-70.82405700022137,10.538135247161836
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.5703125,-66.96511762032836,10.355202374421033
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.5859375,-62.531439297415176,10.785177739794241
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6015625,-57.275012121348595,11.17613636991187
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6171875,-50.31883598587302,11.58809861822801
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6328125,-40.7537966281007,11.790494963100961
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6484375,-24.040647793937087,12.023887759765557
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6640625,6.64881796772014,12.047160389507214
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6796875,4.410470869166334,12.02701517240629
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.6953125,8.47689462804712,12.302160934461572
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.7109375,6.408128100108602,12.298985689091804
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.7265625,-24.50367774782171,12.111317323058422
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.7421875,-40.64284557902795,11.724703264087688
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.7578125,-45.68128420039386,6.889508977997455
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.7734375,-32.80982433956359,10.794327984438096
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.7890625,2.4630545217643567,12.304227979776059
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8046875,9.201310701852115,12.30441297535263
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8203125,-13.13773323712356,12.29160033335087
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8359375,-39.81185704905223,12.088410687972907
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8515625,-48.642805751758644,9.79125153172274
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8671875,-39.30401547617534,13.733905591011986
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8828125,-4.689220333918583,13.842686717684352
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.8984375,-1.137038777289267,13.849079739042354
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.9140625,-32.22269897974565,10.692112662876339
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.9296875,-3.008360178605784,9.032051391331226
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.9453125,9.07979896697523,9.969106687513666
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.9609375,-13.971604886991882,9.031785686143131
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.9765625,-40.714764342209364,8.813284358375398
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,lso2,0.9921875,-47.891956260998796,8.327559573036003
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.0078125,-90.73009674242292,-13.244925268465071
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.0234375,-93.69721188058523,1.580266599282417
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.0390625,-93.29070546271781,3.5651564397507807
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.0546875,-92.12185065499793,6.158296150446936
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.0703125,-86.83711215279135,5.983382626763479
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.0859375,-76.75852123813657,11.972866907904818
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1015625,-19.51458615357701,12.662292378445994
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1171875,-26.756485058821433,13.968497679353879
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1328125,-69.9195785644965,7.477181647294206
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1484375,-12.286406145816205,10.01007598330413
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1640625,-6.96344486425804,11.55201644302358
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1796875,-64.4459212160057,8.70980731799736
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.1953125,-18.79694027214578,15.43923406197488
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.2109375,1.4377005019042666,11.71699268695778
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.2265625,-3.6239924499828087,10.679461245882509
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.2421875,-63.56391571414648,9.521330819499704
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.2578125,-69.420649193296,10.039489357013366
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.2734375,-58.94759097494201,14.84092401588806
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.2890625,-0.7340871304941048,15.33003021031568
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3046875,-4.998623398772201,9.857599156302028
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3203125,-7.284850525771561,10.596109736101756
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3359375,-26.491005276763502,15.439852625173165
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3515625,-13.708195087458657,12.487100928241365
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3671875,-7.413796642778094,14.323572782329778
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3828125,-38.85429968263228,15.412781214893055
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.3984375,-11.658430304983938,13.199097797389303
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.4140625,-17.001011790372978,11.295312147156915
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.4296875,-6.765008034667303,9.39117407498401
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.4453125,-10.463060749698954,9.872047654423614
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.4609375,-2.63382853296916,14.688385922587397
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.4765625,1.5557545959122707,14.164356754896678
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.4921875,-14.416031892409046,13.66047269139117
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.5078125,-7.816526478244432,9.986177694984349
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.5234375,-0.22103194433784185,15.14198457295513
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.5390625,3.503632270954075,15.440678669499803
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.5546875,-57.591898691135206,12.635361457540938
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.5703125,-3.707233264259018,14.99284579076955
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.5859375,-2.1046464138744225,12.851120363193271
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6015625,9.902424127766704,14.415664896553261
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6171875,5.089584805898852,14.956668817859512
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6328125,-5.210703057564446,14.34731524783414
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6484375,-12.193415232071164,10.86113131037929
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6640625,-8.998186579940423,12.82110801924603
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6796875,-14.204870691798842,12.138236193404673
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.6953125,-11.397102911527755,12.621916146262569
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.7109375,-6.845364101295896,13.290408050703492
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.7265625,-10.195209147725922,7.199802129751375
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.7421875,-1.3457026476249179,13.299078897796218
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.7578125,2.12342047797848,14.979919168494582
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.7734375,-20.741440230570586,10.652504195593274
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.7890625,-3.08559149186661,11.844111592045968
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8046875,1.1597796434593988,14.121628804915748
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8203125,10.580436012083467,10.74500380604995
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8359375,0.8151891299440328,12.175474066123037
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8515625,-7.562980228551441,15.345872927429198
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8671875,-11.16124489450212,10.711504555914761
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8828125,-9.607435690098727,8.876130673621034
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.8984375,-5.663253047789728,10.792036957377686
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.9140625,-1.309783908975599,13.35656141170565
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.9296875,0.9565575318171221,15.230506410188083
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.9453125,5.107820328549315,15.2734540649613
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.9609375,-20.4153173756039,12.904422441025643
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.9765625,-15.784894424884662,12.311471134444368
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,a_dither,0.9921875,-15.815457215965088,9.453635036418678
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.0078125,-1.904013077889815,-7.036663471890706
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.0234375,-3.920554237447612,-0.7863442955095984
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.0390625,-3.954321345719195,1.019825945283908
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.0546875,-5.765430641960166,-1.7455020752341865
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.0703125,-3.999104327973803,-2.4209506389516395
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.0859375,-1.8543326976157126,1.939121930566379
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1015625,-2.7061849070784576,-1.1475442539814151
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1171875,-2.0598175518433304,-4.250680356292787
f2c138d8f6aa0a90c89d019f85eaf9bb3efa5edb,x_dither,0.1328125,-1.3850325563657504,0.9433857884419248
