revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,9,timed,7,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.01216,0.005070000000000001,0.006806,0.06612,0.078382,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,9,timed,7,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009661,0.004015,0.005273,0.067426,0.077199,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,9,timed,7,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008024,0.003301,0.004322,0.067415,0.07556,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,9,timed,7,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007432,0.0031060000000000003,0.003882,0.06832999999999999,0.075859,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,9,timed,7,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006339,0.0026390000000000003,0.0032749999999999997,0.067042,0.073557,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,9,timed,7,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006001,0.002385,0.003168,0.06717,0.073581,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,9,timed,7,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.00522,0.00213,0.002644,0.06707600000000001,0.072407,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,9,timed,7,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.0054800000000000005,0.0019449999999999997,0.003028,0.066144,0.071799,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,9,timed,7,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.00634,0.002522,0.0032660000000000002,0.06679399999999999,0.073253,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,9,timed,7,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005714,0.002374,0.0027990000000000003,0.066517,0.072329,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,9,timed,7,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.0062439999999999996,0.002779,0.0028310000000000006,0.06637000000000001,0.072691,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,9,timed,7,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0063300000000000006,0.0025540000000000003,0.0030940000000000004,0.066621,0.073035,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,9,timed,7,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006183,0.002646,0.0028949999999999996,0.065842,0.072113,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,9,timed,7,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006195,0.002522,0.0030410000000000003,0.06697499999999999,0.073307,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,10,timed,8,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.005958,0.0023480000000000003,0.0029479999999999997,0.066393,0.072439,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,10,timed,8,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006097,0.00248,0.0030830000000000002,0.065806,0.071978,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,10,timed,8,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.006136,0.002423,0.003174,0.067043,0.073261,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,10,timed,8,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005999,0.002698,0.002705,0.066152,0.072226,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,10,timed,8,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.005876,0.0023829999999999997,0.0028699999999999997,0.067144,0.073103,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,10,timed,8,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005546,0.002557,0.0025239999999999998,0.06693400000000001,0.072594,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,10,timed,8,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005624,0.002057,0.0031179999999999997,0.066324,0.072036,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,10,timed,8,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005294,0.002162,0.0026639999999999997,0.06644800000000001,0.07181900000000001,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,10,timed,8,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.005758,0.002352,0.0029580000000000006,0.066306,0.072146,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,10,timed,8,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.0062569999999999995,0.00262,0.003279,0.067811,0.074193,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,10,timed,8,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.006934,0.002858,0.0036989999999999996,0.06753899999999999,0.074552,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,10,timed,8,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008032000000000001,0.0033030000000000004,0.004274,0.06703200000000001,0.07517800000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,10,timed,8,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.009519,0.0039180000000000005,0.005279000000000001,0.065799,0.07540899999999999,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,10,timed,8,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.01235,0.00498,0.006931,0.065871,0.078312,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,10,timed,8,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.017905,0.00746,0.01011,0.066141,0.084139,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,10,timed,8,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014877,,,0.065984,0.081004,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,1,11,timed,9,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015085999999999999,,,0.066124,0.08135600000000001,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,2,11,timed,9,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.017849,0.007438999999999999,0.010017999999999999,0.06582099999999999,0.083755,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,3,11,timed,9,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.012218,0.005173,0.006658,0.066927,0.079266,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,4,11,timed,9,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009702,0.004,0.005324,0.068302,0.07810500000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,5,11,timed,9,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008074,0.0032920000000000002,0.004359999999999999,0.067325,0.075485,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,6,11,timed,9,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.006954,0.002855,0.0036880000000000003,0.06744499999999999,0.074511,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,7,11,timed,9,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006352,0.002644,0.003294,0.06654,0.072997,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,8,11,timed,9,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.0056960000000000005,0.002371,0.0029130000000000002,0.067327,0.073103,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,9,11,timed,9,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005259,0.002187,0.00265,0.066851,0.072184,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,10,11,timed,9,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005437,0.0020540000000000003,0.0029250000000000005,0.06671,0.072234,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,11,11,timed,9,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.005733,0.002113,0.003106,0.06718600000000001,0.073007,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,12,11,timed,9,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005608,0.0022600000000000003,0.002781,0.06722199999999999,0.072919,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,13,11,timed,9,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005652,0.002492,0.002577,0.067517,0.073267,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,14,11,timed,9,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0053750000000000004,0.002293,0.002564,0.067812,0.073283,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,15,11,timed,9,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006051,0.00232,0.0030770000000000003,0.067427,0.073559,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,971374,ef9febb1635c2cee29e0ef895154d28659b6bb04488440b25c70c123b0997037,16,11,timed,9,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006122000000000001,0.0024349999999999997,0.003172,0.068109,0.074312,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
