revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,9,timed,7,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010203,0.004327,0.005625000000000001,0.061466,0.071752,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,9,timed,7,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008577999999999999,0.003645,0.004661,0.061241,0.069911,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,9,timed,7,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007430000000000001,0.003129,0.003993,0.061307999999999994,0.068811,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,9,timed,7,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006462,0.002721,0.0033969999999999994,0.06141200000000001,0.06796500000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,9,timed,7,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006065,0.00253,0.003208,0.061473,0.067618,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,9,timed,7,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005462000000000001,0.002305,0.002831,0.06154,0.06708,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,9,timed,7,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005195,0.002142,0.0026759999999999996,0.06321199999999999,0.068519,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,9,timed,7,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006386,0.002649,0.003308,0.061885,0.068373,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,9,timed,7,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.0058839999999999995,0.0024739999999999996,0.0029549999999999997,0.063208,0.06917300000000001,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,9,timed,7,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005827,0.002496,0.0028569999999999997,0.061335,0.067247,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,9,timed,7,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0058790000000000005,0.002342,0.002941,0.061588000000000004,0.067553,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,9,timed,7,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006224,0.0023680000000000003,0.0033260000000000004,0.061464000000000005,0.06778,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,9,timed,7,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006315,0.002575,0.003007,0.061536,0.067958,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,10,timed,8,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006273,0.002588,0.0030099999999999997,0.06279299999999999,0.069161,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,10,timed,8,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006359999999999999,0.0025299999999999997,0.0032049999999999995,0.061375000000000006,0.067816,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,10,timed,8,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005947,0.002607,0.0028959999999999997,0.061530999999999995,0.067563,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,10,timed,8,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.0060420000000000005,0.0025080000000000002,0.002982,0.061342999999999995,0.067464,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,10,timed,8,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006081,0.0025789999999999997,0.002999,0.063094,0.06926,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,10,timed,8,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006574999999999999,0.002595,0.0036010000000000005,0.063026,0.06969600000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,10,timed,8,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.005208,0.002158,0.0026829999999999996,0.06158999999999999,0.06690399999999999,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,10,timed,8,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005567,0.002296,0.0028870000000000002,0.061961999999999996,0.067609,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,10,timed,8,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006096,0.002569,0.003211,0.06149899999999999,0.067675,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,10,timed,8,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006654,0.002772,0.0035470000000000002,0.061738,0.06847600000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,10,timed,8,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007542,0.003095,0.0038620000000000004,0.061635,0.069249,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,10,timed,8,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008773999999999999,0.003884,0.004629,0.061666000000000006,0.07076400000000001,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,10,timed,8,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010187,0.004337,0.005606999999999999,0.061632,0.071896,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,10,timed,8,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012998,0.005519,0.00727,0.062414,0.075492,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,10,timed,8,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018238,0.007679000000000001,0.010304999999999998,0.06140699999999999,0.079733,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,10,timed,8,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014433,,,0.061305,0.07608,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,11,timed,9,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014518999999999999,,,0.061708,0.076323,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,11,timed,9,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018009,0.007478,0.01029,0.06164,0.079731,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,11,timed,9,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013019000000000001,0.005513,0.007265,0.061605,0.074702,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,11,timed,9,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.01024,0.004378,0.005627,0.061464,0.071786,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,11,timed,9,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008596,0.003638,0.0046879999999999995,0.061643,0.070331,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,11,timed,9,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008175,0.003819,0.004005000000000001,0.062463000000000005,0.07070900000000001,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,11,timed,9,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006969,0.003094,0.003582,0.062638,0.069686,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,11,timed,9,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006103,0.002544,0.0032280000000000004,0.061623,0.067821,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,11,timed,9,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005540000000000001,0.002302,0.002852,0.06171600000000001,0.067344,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,11,timed,9,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.00548,0.002392,0.0027180000000000004,0.061589000000000005,0.067165,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,11,timed,9,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.005986,0.002663,0.0028610000000000003,0.06163,0.06804299999999999,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,11,timed,9,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.0059229999999999994,0.002508,0.0028819999999999996,0.061638,0.06763999999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,11,timed,9,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006251,0.0025340000000000002,0.0030069999999999997,0.062351000000000004,0.068681,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,11,timed,9,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005862,0.002536,0.00262,0.061555000000000006,0.0675,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,11,timed,9,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006702,0.002696,0.00323,0.064084,0.070881,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
65519a9733c583c7ac0bdaa302de269fad60b8e7,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,11,timed,9,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.0064,0.002616,0.0030429999999999997,0.061481,0.06814100000000001,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
