revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,9,timed,7,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010296999999999999,0.004331,0.0056960000000000005,0.06571300000000001,0.0761,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,9,timed,7,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008331999999999999,0.0036500000000000005,0.004396000000000001,0.06586199999999999,0.074296,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,9,timed,7,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.0074529999999999996,0.003144,0.003992,0.065841,0.073378,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,9,timed,7,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006371,0.00279,0.0032660000000000002,0.06625199999999999,0.072735,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,9,timed,7,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006300999999999999,0.002746,0.003214,0.065861,0.072243,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,9,timed,7,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005577,0.002294,0.002902,0.06537,0.071023,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,9,timed,7,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005202999999999999,0.0021579999999999998,0.00266,0.066313,0.07161000000000001,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,9,timed,7,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006202,0.002618,0.003068,0.06569900000000001,0.071989,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,9,timed,7,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005999,0.002566,0.002923,0.06568,0.071772,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,9,timed,7,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.0058379999999999994,0.00248,0.0028010000000000005,0.066014,0.071933,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,9,timed,7,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.00611,0.0025989999999999997,0.002996,0.06666699999999999,0.072855,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,9,timed,7,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.0061530000000000005,0.002627,0.003015,0.06653600000000001,0.07277800000000001,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,9,timed,7,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.0061990000000000005,0.002555,0.0029930000000000004,0.065753,0.072065,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,10,timed,8,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006205,0.002651,0.0030310000000000003,0.065701,0.072177,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,10,timed,8,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006193,0.0026360000000000003,0.002936,0.065481,0.07175899999999999,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,10,timed,8,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005614,0.002358,0.002613,0.065673,0.071375,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,10,timed,8,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005896,0.002443,0.00292,0.065582,0.071565,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,10,timed,8,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006157,0.0024879999999999998,0.003079,0.065748,0.071996,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,10,timed,8,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006157,0.002596,0.0031170000000000004,0.06577799999999999,0.072029,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,10,timed,8,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.00523,0.0021620000000000003,0.0026859999999999996,0.065995,0.071336,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,10,timed,8,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005576,0.002293,0.0028989999999999997,0.066285,0.07194099999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,10,timed,8,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006128,0.002568,0.0032089999999999996,0.06556,0.071771,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,10,timed,8,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006498,0.0027700000000000003,0.0034019999999999996,0.065647,0.072231,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,10,timed,8,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007325999999999999,0.003139,0.003868,0.06577999999999999,0.073186,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,10,timed,8,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008534,0.0036249999999999998,0.0046570000000000005,0.065632,0.074264,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,10,timed,8,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010162,0.004315,0.005618,0.065702,0.075945,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,10,timed,8,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.012955000000000001,0.00549,0.0072380000000000005,0.065453,0.07849300000000001,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,10,timed,8,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018244,0.007686000000000001,0.010306000000000001,0.06576599999999999,0.084087,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,10,timed,8,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015496,,,0.065537,0.081128,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,11,timed,9,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.014894,,,0.065372,0.080362,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,11,timed,9,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018191,0.007645000000000001,0.010289999999999999,0.065719,0.083991,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,11,timed,9,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.012975,0.005489,0.007259000000000001,0.066502,0.07956200000000001,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,11,timed,9,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.009987,0.004361,0.005349,0.067343,0.07742700000000001,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,11,timed,9,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008881,0.0038600000000000006,0.004701,0.067824,0.076807,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,11,timed,9,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007438999999999999,0.003143,0.003946,0.065744,0.073269,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,11,timed,9,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006683,0.002799,0.0035139999999999998,0.065799,0.07256800000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,11,timed,9,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006721,0.003178,0.00323,0.065641,0.072452,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,11,timed,9,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005538,0.0023,0.0028369999999999997,0.065491,0.07111899999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,11,timed,9,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005192,0.002175,0.00266,0.06586,0.07116,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,11,timed,9,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006325,0.002643,0.0029279999999999996,0.065695,0.07212,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,11,timed,9,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.0056170000000000005,0.002346,0.002825,0.065968,0.07166600000000001,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,11,timed,9,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005957,0.002492,0.002985,0.06578400000000001,0.071828,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,11,timed,9,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005619,0.002389,0.002686,0.065278,0.070988,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,11,timed,9,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006321,0.00263,0.003171,0.066533,0.072943,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
e7d60633e63ae85763ae38c702442b89cf4bb130,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,11,timed,9,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006311000000000001,0.002568,0.0030519999999999996,0.065875,0.072297,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
