revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,9,timed,7,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018261,0.007696,0.010301999999999999,0.082729,0.101072,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,9,timed,7,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013266,0.005507000000000001,0.007254,0.06919299999999999,0.08258399999999999,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,9,timed,7,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010339,0.004394,0.005667000000000001,0.068578,0.079009,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,9,timed,7,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008695,0.0037209999999999995,0.004631,0.06730799999999999,0.07610299999999999,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,9,timed,7,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.008031,0.003627,0.0039570000000000004,0.06678300000000001,0.074897,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,9,timed,7,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006628,0.002809,0.003445,0.06593700000000001,0.07265200000000001,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,9,timed,7,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006064,0.0025429999999999997,0.0031550000000000003,0.065821,0.071965,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,9,timed,7,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005599,0.002314,0.002866,0.066012,0.071696,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,9,timed,7,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005247,0.002159,0.0027080000000000003,0.067633,0.073013,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,9,timed,7,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006363,0.002671,0.003214,0.066023,0.072794,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,9,timed,7,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006454,0.002557,0.003449,0.067548,0.074089,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,9,timed,7,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006192,0.0027949999999999997,0.0028710000000000003,0.06595799999999999,0.072237,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,9,timed,7,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005765,0.002431,0.002733,0.06581000000000001,0.07167000000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,9,timed,7,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006463,0.002646,0.0031969999999999998,0.067595,0.074146,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,9,timed,7,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006476,0.002594,0.00326,0.065831,0.072405,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,10,timed,8,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.006464,0.002678,0.0031759999999999996,0.065994,0.07255299999999999,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,10,timed,8,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006185,0.002665,0.0028610000000000003,0.068472,0.07476300000000001,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,10,timed,8,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005789000000000001,0.002408,0.002773,0.06987700000000001,0.07575000000000001,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,10,timed,8,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.006687,0.0028859999999999997,0.0031880000000000003,0.069646,0.076449,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,10,timed,8,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006489,0.002547,0.0034600000000000004,0.07146599999999999,0.078065,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,10,timed,8,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.006753,0.002724,0.003574,0.071533,0.078419,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,10,timed,8,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.006014,0.002477,0.0031209999999999996,0.070698,0.076837,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,10,timed,8,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.005736,0.002344,0.002978,0.072236,0.07810099999999999,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,10,timed,8,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.006302,0.00258,0.0033090000000000003,0.071644,0.07804799999999999,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,10,timed,8,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.007273,0.003002,0.0038749999999999995,0.069442,0.076836,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,10,timed,8,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007658,0.0031349999999999998,0.004051000000000001,0.070369,0.07811799999999999,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,10,timed,8,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.009071999999999998,0.004043,0.004703000000000001,0.07066800000000001,0.080059,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,10,timed,8,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010577,0.004483999999999999,0.005776000000000001,0.070208,0.080865,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,10,timed,8,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013205,0.005604,0.007318000000000001,0.07291600000000001,0.086206,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,10,timed,8,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.028429999999999997,0.010536,0.017409,0.071784,0.100322,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,10,timed,8,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.016427999999999998,,,0.07119400000000001,0.088053,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,11,timed,9,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.016404,,,0.071151,0.087664,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,11,timed,9,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018940000000000002,0.007891,0.010662000000000001,0.070454,0.089499,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,11,timed,9,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013169,0.005522,0.007351,0.07005700000000001,0.083312,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,11,timed,9,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.010455,0.004372,0.005762,0.07066900000000001,0.081252,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,11,timed,9,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008643000000000001,0.003566,0.004749000000000001,0.070732,0.079466,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,11,timed,9,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.0076040000000000005,0.00321,0.004030000000000001,0.07014,0.077832,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,11,timed,9,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006816,0.002824,0.003631,0.068248,0.075202,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,11,timed,9,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.00642,0.0025399999999999997,0.0035129999999999996,0.071027,0.077546,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,11,timed,9,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.006305,0.002342,0.0034689999999999994,0.071391,0.077773,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,11,timed,9,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.006162,0.00308,0.0027020000000000004,0.070314,0.076591,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,11,timed,9,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006227,0.0024720000000000002,0.003277,0.06950400000000001,0.07582900000000001,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,11,timed,9,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005881,0.002652,0.002692,0.06952,0.07549199999999999,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,11,timed,9,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006455000000000001,0.002748,0.0030810000000000004,0.070313,0.076862,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,11,timed,9,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.0065520000000000005,0.0031460000000000004,0.002719,0.070275,0.07691,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,11,timed,9,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006725,0.002731,0.0032909999999999997,0.07210699999999999,0.078946,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,11,timed,9,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006961,0.00295,0.0034219999999999997,0.07099,0.078086,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
