revision,fixture,width,height,pixels,sixel_bytes,sixel_sha256,threads,round,phase,sample,traversal,schedule_position,scan_start_count,scan_finish_count,paint_ready_count,paint_start_count,paint_finish_count,decoder_abort_count,observed_path,barrier_ordered,paint_spans_overlap,decoder_wall_seconds,scan_wall_seconds,paint_wall_seconds,png_wall_seconds,total_wall_seconds,command
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,9,timed,7,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007955,0.0036690000000000004,0.0039440000000000005,0.06578200000000001,0.073815,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,9,timed,7,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006496,0.002793,0.0033989999999999997,0.06551799999999999,0.072104,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,9,timed,7,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006112,0.0025700000000000002,0.003163,0.066822,0.073032,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,9,timed,7,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.00556,0.0022960000000000003,0.002849,0.06561,0.07125300000000001,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,9,timed,7,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005218,0.0021469999999999996,0.0026619999999999994,0.066548,0.071891,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,9,timed,7,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006454,0.002633,0.0030889999999999997,0.066849,0.073393,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,9,timed,7,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.006124,0.002591,0.0030580000000000004,0.065939,0.072156,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,9,timed,7,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.005680999999999999,0.00243,0.0026950000000000003,0.066622,0.072383,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,9,timed,7,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005805,0.002354,0.0028340000000000006,0.066722,0.072624,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,9,timed,7,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006267,0.002456,0.003268,0.065765,0.072121,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,9,timed,7,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.006541,0.00262,0.0032670000000000004,0.065704,0.072336,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,10,timed,8,descending,1,16,16,16,16,16,0,parallel-direct,yes,yes,0.0063430000000000005,0.002562,0.0030830000000000002,0.065793,0.072239,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,10,timed,8,descending,2,15,15,15,15,15,0,parallel-direct,yes,yes,0.006136,0.002638,0.002911,0.06785999999999999,0.074073,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,10,timed,8,descending,3,14,14,14,14,14,0,parallel-direct,yes,yes,0.005665,0.002184,0.002853,0.06819499999999999,0.073975,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,10,timed,8,descending,4,13,13,13,13,13,0,parallel-direct,yes,yes,0.005804999999999999,0.0025129999999999996,0.002814,0.066665,0.072551,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,10,timed,8,descending,5,12,12,12,12,12,0,parallel-direct,yes,yes,0.006105,0.002533,0.0030459999999999997,0.06698,0.073182,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,10,timed,8,descending,6,11,11,11,11,11,0,parallel-direct,yes,yes,0.005914,0.002329,0.003064,0.066834,0.072838,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,10,timed,8,descending,7,10,10,10,10,10,0,parallel-direct,yes,yes,0.00526,0.002196,0.002681,0.065466,0.071079,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,10,timed,8,descending,8,9,9,9,9,9,0,parallel-direct,yes,yes,0.0055850000000000006,0.002309,0.002863,0.065955,0.07162,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,10,timed,8,descending,9,8,8,8,8,8,0,parallel-direct,yes,yes,0.0061140000000000005,0.002595,0.0031360000000000003,0.066795,0.072984,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,10,timed,8,descending,10,7,7,7,7,7,0,parallel-direct,yes,yes,0.006553000000000001,0.002807,0.0034019999999999996,0.06604600000000001,0.072689,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,10,timed,8,descending,11,6,6,6,6,6,0,parallel-direct,yes,yes,0.007296,0.003017,0.003973,0.065787,0.073163,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,10,timed,8,descending,12,5,5,5,5,5,0,parallel-direct,yes,yes,0.008638,0.003653,0.004685000000000001,0.065751,0.074482,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,10,timed,8,descending,13,4,4,4,4,4,0,parallel-direct,yes,yes,0.010223,0.004333,0.005636,0.06578200000000001,0.076092,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,10,timed,8,descending,14,3,3,3,3,3,0,parallel-direct,yes,yes,0.013015,0.0055439999999999994,0.00724,0.065721,0.078824,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,10,timed,8,descending,15,2,2,2,2,2,0,parallel-direct,yes,yes,0.018234,0.0076879999999999995,0.010281,0.06573899999999999,0.084055,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,10,timed,8,descending,16,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.015475000000000001,,,0.065791,0.081352,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,1,11,timed,9,ascending,1,0,0,0,0,0,0,serial,not-applicable,not-applicable,0.016082,,,0.06658599999999999,0.08277,'{sixel2png}' --threads=1 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,2,11,timed,9,ascending,2,2,2,2,2,2,0,parallel-direct,yes,yes,0.018257,0.007695,0.010293000000000002,0.065866,0.084203,'{sixel2png}' --threads=2 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,3,11,timed,9,ascending,3,3,3,3,3,3,0,parallel-direct,yes,yes,0.013041,0.005506,0.007303,0.066065,0.07919,'{sixel2png}' --threads=3 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,4,11,timed,9,ascending,4,4,4,4,4,4,0,parallel-direct,yes,yes,0.01027,0.004359,0.0056489999999999995,0.065983,0.076338,'{sixel2png}' --threads=4 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,5,11,timed,9,ascending,5,5,5,5,5,5,0,parallel-direct,yes,yes,0.008534,0.0036370000000000005,0.004617,0.065742,0.074367,'{sixel2png}' --threads=5 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,6,11,timed,9,ascending,6,6,6,6,6,6,0,parallel-direct,yes,yes,0.007998000000000002,0.0037600000000000003,0.003926,0.065749,0.073821,'{sixel2png}' --threads=6 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,7,11,timed,9,ascending,7,7,7,7,7,7,0,parallel-direct,yes,yes,0.006666,0.0028179999999999998,0.0035610000000000004,0.065929,0.072677,'{sixel2png}' --threads=7 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,8,11,timed,9,ascending,8,8,8,8,8,8,0,parallel-direct,yes,yes,0.006117,0.00258,0.00317,0.067074,0.073329,'{sixel2png}' --threads=8 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,9,11,timed,9,ascending,9,9,9,9,9,9,0,parallel-direct,yes,yes,0.005496,0.00229,0.002827,0.06653800000000001,0.07212500000000001,'{sixel2png}' --threads=9 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,10,11,timed,9,ascending,10,10,10,10,10,10,0,parallel-direct,yes,yes,0.005201,0.0021420000000000002,0.0026770000000000006,0.065776,0.071065,'{sixel2png}' --threads=10 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,11,11,timed,9,ascending,11,11,11,11,11,11,0,parallel-direct,yes,yes,0.006063,0.002372,0.003286,0.065526,0.071687,'{sixel2png}' --threads=11 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,12,11,timed,9,ascending,12,12,12,12,12,12,0,parallel-direct,yes,yes,0.005943,0.0025239999999999998,0.002936,0.065512,0.07156,'{sixel2png}' --threads=12 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,13,11,timed,9,ascending,13,13,13,13,13,13,0,parallel-direct,yes,yes,0.006001,0.0024879999999999998,0.002986,0.066334,0.072422,'{sixel2png}' --threads=13 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,14,11,timed,9,ascending,14,14,14,14,14,14,0,parallel-direct,yes,yes,0.005719999999999999,0.0023429999999999996,0.0028390000000000004,0.06575500000000001,0.071576,'{sixel2png}' --threads=14 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,15,11,timed,9,ascending,15,15,15,15,15,15,0,parallel-direct,yes,yes,0.006308,0.002537,0.003258,0.066289,0.072687,'{sixel2png}' --threads=15 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
208fb43af9f504501b3f1160cdb37cc803181756,1920x1080,1920,1080,2073600,1114189,0dee79433e5fb73e188ea6579751b04036cca248fbb9e01b02391a85b7974486,16,11,timed,9,ascending,16,16,16,16,16,16,0,parallel-direct,yes,yes,0.0059830000000000005,0.002574,0.002816,0.0657,0.07177599999999999,'{sixel2png}' --threads=16 --gpu-policy=off -J '{log}' -i '{decoder_sixel}' -o '{null}'
