revision,fixture,width,height,pixels,ncolors,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,6,6,timed,4,descending,18,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.160812,0.049935,0.05587200000000002,972187,8a222d2db2daebf1f378dc0e1b99558faa6590e6505b9d549dcb45ef19d29912,0.160812,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,4,6,timed,4,descending,19,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.225392,0.051764000000000004,0.10659400000000001,967640,d7206d89ac08d9d611782af3078e59bea6289ffb99d8d21747a931405d3c058b,0.225392,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,64,2,6,timed,4,descending,20,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.349584,0.04882499999999999,0.203145,966274,8ee321cdd3a414dab40c8ade4896238713170dd7b0b27bed21a13cac64a447d7,0.349584,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 64 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,8,6,timed,4,descending,21,pipeline,113,24,114,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.128685,0.047301,0.032295000000000004,917014,e32fd5b256233f044539acdf6104b59830c3ffd6acf197c94e76ea876f7a6dde,0.128685,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,6,6,timed,4,descending,22,pipeline,113,18,174,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.151421,0.049614,0.046056,916027,37a4a104c5e7b59bbaf7e4fe0cffe28bee67ff39ce44e0f59dd04e74b1fa2443,0.151421,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,4,6,timed,4,descending,23,pipeline,113,12,342,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.206037,0.049638,0.089255,914106,7637b8ac6cadf872a744ddd9e21e2952b58a15c7bea15daf3b28448003fca871,0.206037,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,48,2,6,timed,4,descending,24,pipeline,113,6,678,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.31921900000000003,0.04878300000000001,0.17278300000000002,912806,eeee633ae450c80db3e085e1b5a452a57f69507c571f1bf4c6fe2941bb759364,0.31921900000000003,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 48 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,8,6,timed,4,descending,25,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.12612,0.046605999999999995,0.027757000000000018,895472,42bce394783b4afdf7cb360da753291a77df9ee05e8937650b57b23ab311a60d,0.12612,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,6,6,timed,4,descending,26,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.175799,0.054057999999999995,0.06652000000000001,894542,4bdad4e1f7b201424359d24c31d5af8a50c5b99d89ab329b5497d508d0243fc7,0.175799,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,4,6,timed,4,descending,27,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.185476,0.04684200000000001,0.07248900000000001,893796,83420988e1c74c8e501faf16e1b873a447d2728b310405c5a84da59ebf4c8f78,0.185476,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,32,2,6,timed,4,descending,28,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.292864,0.047633999999999996,0.13573400000000002,893885,bfd2b5cce458e1599784d17e910936f2322c427ae1cecdeac1ede37bd061e3be,0.292864,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 32 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,8,6,timed,4,descending,29,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.124619,0.046553000000000004,0.025472999999999996,840117,5d0887371157bd2e47596423307dd7d19be8134951e4b7b93ffb6d5b808a7e2a,0.124619,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,6,6,timed,4,descending,30,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.136508,0.047856,0.03301799999999999,839214,dbceb6fda210f3e9eb6c5faa65fc5b29f03e393ee8a8854df905078a157abaf8,0.136508,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,4,6,timed,4,descending,31,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.174876,0.04742199999999999,0.060808000000000015,837249,d3ecce65f879ef6eed5ecd58f26ad5ea3efb626580c211c7f980565f73012c26,0.174876,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,24,2,6,timed,4,descending,32,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.266674,0.04791699999999999,0.11904300000000004,836630,7cc0e89bd811966d00b1b87947abb3b557d328ad51ecf1d2e6f26da0d5f8c709,0.266674,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 24 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,8,6,timed,4,descending,33,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.122556,0.046263000000000006,0.021174,825245,acbe6e496338416252c54b854e74ab59d7a72f4ab04be689b3fc9a2d21f80d12,0.122556,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,6,6,timed,4,descending,34,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.13278299999999998,0.04679,0.028989999999999988,824069,e565862197bbafe00c2ca580aed66e03e02ce9568ce9218d98d169212754b55b,0.13278299999999998,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,4,6,timed,4,descending,35,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.165743,0.04649199999999999,0.05222500000000001,823164,85eb4042d325049c09fd05a6a34c1d7f01026e328ab892b7f661c3ee6e66168d,0.165743,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,16,2,6,timed,4,descending,36,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.244972,0.046238000000000015,0.100076,822607,e94b2f10f24aa7dfa0fbb34ede1e66fdc655e5c139182ab324883a92be435948,0.244972,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 16 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,8,6,timed,4,descending,37,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.11456999999999999,0.04539,0.017660999999999996,694758,f43dd24ecb538cdb3dc10290241d5785bbce14ba75b69236a3ef201609c4e2a4,0.11456999999999999,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,6,6,timed,4,descending,38,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.123014,0.044369000000000006,0.024641999999999997,694830,dfee3321163a7e5614f72740395db9a91566b404bd6f8f540f4ed38077e2a7dd,0.123014,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,4,6,timed,4,descending,39,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.154631,0.044965000000000005,0.043817999999999996,694761,0e169c1c8bb55a0ffea0da4ed873c897cddd0f41ac0957eced5220ec549c6405,0.154631,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,8,2,6,timed,4,descending,40,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.230471,0.047492999999999994,0.085955,694823,0bec8aa904a91bb00bd3fa46374b7855ef0156e84b1b660f695a5671a470f7ae,0.230471,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 8 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,8,6,timed,4,descending,41,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.11641399999999999,0.04695800000000001,0.017465999999999995,520372,c66777e84912d10998ec9074aabb7e00a6343f7a11fc117558b8d5a1210057f8,0.11641399999999999,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,6,6,timed,4,descending,42,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.128773,0.047327,0.023702,519627,00b8d5cc27a36ac1b7257ee8ebe53953848d19963d0298498d1d36a501601af8,0.128773,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,4,6,timed,4,descending,43,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.154607,0.046579999999999996,0.040246000000000004,519676,028d0c4b8572a14c30ba31493ec299ed69aa95799a6f1d9466d3fc00aba05f38,0.154607,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,2,6,timed,4,descending,44,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.228552,0.048046000000000005,0.07808100000000001,519823,b84a8940c0d8a025c09b5535feb6dd6e397735559f12254a04edd9dac8488a41,0.228552,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,8,6,timed,4,descending,45,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.116756,0.046657000000000004,0.017457999999999987,279064,e77222972520a190e414398d3b1cd7b1e93c0ae623a81df4ab46d74738d66cec,0.116756,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,6,6,timed,4,descending,46,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.12475599999999999,0.04630599999999999,0.021650000000000003,279193,83bdcddba0b67e4ad57ddc6860bfce14960685c8c57f8d45a41ae48fba84057d,0.12475599999999999,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,4,6,timed,4,descending,47,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.151452,0.044959,0.03892300000000001,278889,bb70ea45308b64885e430e069a637ab6267057d8022f7e7bbac0073e1ad2cfdd,0.151452,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,2,6,timed,4,descending,48,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.213243,0.044742000000000004,0.07003599999999999,279063,d8b9c88edc323fe82ba16f7c6c1a9d015a8bb20d37a1b979198e9f684264034d,0.213243,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,2,7,timed,5,ascending,1,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.212595,0.04444600000000001,0.06952900000000001,279063,d8b9c88edc323fe82ba16f7c6c1a9d015a8bb20d37a1b979198e9f684264034d,0.212595,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,4,7,timed,5,ascending,2,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.156475,0.047516,0.04036300000000001,278889,bb70ea45308b64885e430e069a637ab6267057d8022f7e7bbac0073e1ad2cfdd,0.156475,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,6,7,timed,5,ascending,3,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.128381,0.045808,0.022210999999999995,279193,83bdcddba0b67e4ad57ddc6860bfce14960685c8c57f8d45a41ae48fba84057d,0.128381,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,2,8,7,timed,5,ascending,4,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.114781,0.045748000000000004,0.017836999999999992,279064,e77222972520a190e414398d3b1cd7b1e93c0ae623a81df4ab46d74738d66cec,0.114781,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 2 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,2,7,timed,5,ascending,5,pipeline,113,6,678,6,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.223483,0.045564999999999994,0.077512,519823,b84a8940c0d8a025c09b5535feb6dd6e397735559f12254a04edd9dac8488a41,0.223483,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,4,7,timed,5,ascending,6,pipeline,113,12,342,6,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.15491,0.046016,0.03989899999999999,519676,028d0c4b8572a14c30ba31493ec299ed69aa95799a6f1d9466d3fc00aba05f38,0.15491,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,6,7,timed,5,ascending,7,pipeline,113,18,174,6,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.125171,0.04514599999999999,0.022937000000000013,519627,00b8d5cc27a36ac1b7257ee8ebe53953848d19963d0298498d1d36a501601af8,0.125171,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
fe4e7dd44662777ac5f9a1f25b5b660976c00e02,1920x1080,1920,1080,2073600,4,8,7,timed,5,ascending,8,pipeline,113,24,114,6,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.11614999999999999,0.046548,0.018052,520372,c66777e84912d10998ec9074aabb7e00a6343f7a11fc117558b8d5a1210057f8,0.11614999999999999,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 4 -w 1920 -h 1080 -v -J '{log}' -o '{output}' '{input}'
