revision,fixture,width,height,pixels,threads,round,phase,sample,traversal,schedule_position,planner_mode,bands,queue_depth,band_height,overlap_rows,planned_dither_threads,planned_encode_threads,observed_parallel_dither_threads,observed_encode_pool_threads,observed_writer_threads,dither_start_count,dither_finish_count,encode_worker_start_count,encode_worker_finish_count,writer_start_count,writer_finish_count,encoder_abort_count,tail_grow_requested,dither_encode_overlap,encoder_wall_seconds,palette_wall_seconds,dither_encode_wall_seconds,sixel_bytes,sixel_sha256,total_wall_seconds,command
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,6,timed,4,descending,3,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.135023,0.068578,0.04472200000000001,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.135023,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,6,timed,4,descending,4,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.134011,0.068621,0.044515,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.134011,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,6,timed,4,descending,5,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.13780599999999998,0.068188,0.04848699999999999,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.13780599999999998,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,6,timed,4,descending,6,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.14503,0.06805,0.055432999999999996,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.14503,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,6,timed,4,descending,7,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.14935199999999998,0.068296,0.06248999999999999,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.14935199999999998,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,6,timed,4,descending,8,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.148703,0.068131,0.061893000000000004,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.148703,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,6,timed,4,descending,9,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.15997999999999998,0.068307,0.07186199999999998,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.15997999999999998,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,6,timed,4,descending,10,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.176017,0.069007,0.08578400000000001,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.176017,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,6,timed,4,descending,11,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.197416,0.069113,0.10518800000000002,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.197416,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,6,timed,4,descending,12,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.234343,0.069137,0.140048,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.234343,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,4,6,timed,4,descending,13,pipeline,180,12,540,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.30091500000000004,0.067787,0.204941,943463,1580e35f41a54d02b3a525d3445f61f5ea0759e9a12fb946659bb6a3308af6f8,0.30091500000000004,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,3,6,timed,4,descending,14,pipeline,180,9,1080,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.15405,0.067794,0.05237399999999999,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.15405,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,2,6,timed,4,descending,15,pipeline,180,6,1080,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.167071,0.06728100000000001,0.055547,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.167071,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,1,6,timed,4,descending,16,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.204009,0.06881399999999999,0.05893100000000001,956072,37ab21b2e3d045f86a7c9af809d167c02f7bd022f88f2e2ffd7b0f4ffa67c242,0.204009,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,1,7,timed,5,ascending,1,serial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,0.203656,0.06768,0.058975,956072,37ab21b2e3d045f86a7c9af809d167c02f7bd022f88f2e2ffd7b0f4ffa67c242,0.203656,'{img2sixel}' --threads=1 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,2,7,timed,5,ascending,2,pipeline,180,6,1080,0,1,1,0,2,1,0,0,180,180,1,1,0,no,no,0.16735,0.06742400000000001,0.055644,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.16735,'{img2sixel}' --threads=2 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,3,7,timed,5,ascending,3,pipeline,180,9,1080,0,1,2,0,2,1,0,0,180,180,1,1,0,yes,yes,0.153937,0.067525,0.052855,956076,a49548f54d89f64a4c92e8399dd21a1c5696ef15cdb5ef06c539336fe36614f1,0.153937,'{img2sixel}' --threads=3 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,4,7,timed,5,ascending,4,pipeline,180,12,540,0,2,2,2,2,1,2,2,180,180,1,1,0,yes,yes,0.30339000000000005,0.067856,0.20756700000000003,943463,1580e35f41a54d02b3a525d3445f61f5ea0759e9a12fb946659bb6a3308af6f8,0.30339000000000005,'{img2sixel}' --threads=4 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,7,timed,5,ascending,5,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.23402,0.067636,0.14106200000000002,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.23402,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,7,timed,5,ascending,6,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.196738,0.067671,0.106016,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.196738,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,7,timed,5,ascending,7,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.174117,0.067604,0.085741,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.174117,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,7,timed,5,ascending,8,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.159549,0.068105,0.071908,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.159549,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,7,timed,5,ascending,9,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.148865,0.06770000000000001,0.062380000000000005,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.148865,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,7,timed,5,ascending,10,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.150652,0.06779099999999999,0.062446000000000015,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.150652,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,7,timed,5,ascending,11,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.144723,0.06792100000000001,0.055471999999999994,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.144723,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,7,timed,5,ascending,12,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.137206,0.068003,0.04844999999999999,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.137206,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,7,timed,5,ascending,13,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.132152,0.06822600000000001,0.044237,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.132152,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,7,timed,5,ascending,14,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.132207,0.06787099999999999,0.044211,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.132207,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,7,timed,5,ascending,15,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.131259,0.067585,0.04421299999999999,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.131259,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,7,timed,5,ascending,16,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.130465,0.06754099999999999,0.043311,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.130465,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,16,8,timed,6,descending,1,pipeline,180,48,90,0,12,4,12,4,1,12,12,180,180,1,1,0,yes,yes,0.134385,0.068271,0.04629100000000001,940741,aac851ba14594e3b43161393bf2f1805b28c794c1ca38efc5b15d3a5dd744bb0,0.134385,'{img2sixel}' --threads=16 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,15,8,timed,6,descending,2,pipeline,180,45,102,0,11,4,11,4,1,11,11,180,180,1,1,0,yes,yes,0.13399,0.06765399999999999,0.046418,940772,a8877d0fef419567632f1936cc8c6e813e61382fb54f5cdabbd2e3c771853388,0.13399,'{img2sixel}' --threads=15 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,14,8,timed,6,descending,3,pipeline,180,42,108,0,10,4,10,4,1,10,10,180,180,1,1,0,yes,yes,0.131028,0.067463,0.044616,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.131028,'{img2sixel}' --threads=14 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,13,8,timed,6,descending,4,pipeline,180,39,108,0,10,3,10,3,1,10,10,180,180,1,1,0,yes,yes,0.131601,0.067528,0.044555,941511,b9ec6b008deb1c872d4ef114b05e6f46db0164936caf811d035df18c306e7e32,0.131601,'{img2sixel}' --threads=13 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,12,8,timed,6,descending,5,pipeline,180,36,120,0,9,3,9,3,1,9,9,180,180,1,1,0,yes,yes,0.136758,0.06789799999999999,0.04863799999999999,941812,f98cbe1750f7de5be0323611a92cf238fb4cad231019992ae6bd11c05a0c7066,0.136758,'{img2sixel}' --threads=12 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,11,8,timed,6,descending,6,pipeline,180,33,138,0,8,3,8,3,1,8,8,180,180,1,1,0,yes,yes,0.14999099999999999,0.067689,0.061708999999999986,941545,df2b22ccdc8f3ffbe417d325ad0d6e061afe5d8cb49615a2d1df3d200adb6b66,0.14999099999999999,'{img2sixel}' --threads=11 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,10,8,timed,6,descending,7,pipeline,180,30,156,0,7,3,7,3,1,7,7,180,180,1,1,0,yes,yes,0.147843,0.067521,0.062185000000000004,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.147843,'{img2sixel}' --threads=10 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,9,8,timed,6,descending,8,pipeline,180,27,156,0,7,2,7,2,1,7,7,180,180,1,1,0,yes,yes,0.148322,0.067615,0.06224600000000001,942522,5128a82b6cd65dd0f47f4b474e7c28abef999b794be750ad9eda017d90fd42de,0.148322,'{img2sixel}' --threads=9 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,8,8,timed,6,descending,9,pipeline,180,24,180,0,6,2,6,2,1,6,6,180,180,1,1,0,yes,yes,0.15892,0.067483,0.071939,941823,a056fbe48541fd6e7d350002ac8ff5e4380576548e56478eb19423bde7fb6b24,0.15892,'{img2sixel}' --threads=8 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,7,8,timed,6,descending,10,pipeline,180,21,216,0,5,2,5,2,1,5,5,180,180,1,1,0,yes,yes,0.173756,0.06818099999999999,0.084994,942260,3b63924070191805954ec96a18c9cbd7c6d36064293a63650c00f9202bb21a81,0.173756,'{img2sixel}' --threads=7 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,6,8,timed,6,descending,11,pipeline,180,18,270,0,4,2,4,2,1,4,4,180,180,1,1,0,yes,yes,0.19603,0.067471,0.10619700000000001,942990,1c9647bbb528873f3988babda69e55baa91babc41d009a639419298e633ed40a,0.19603,'{img2sixel}' --threads=6 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
0d8c1807eeccf109afd7c8de63ff038919fcb61b,1920x1080,1920,1080,2073600,5,8,timed,6,descending,12,pipeline,180,15,360,0,3,2,3,2,1,3,3,180,180,1,1,0,yes,yes,0.248719,0.067633,0.156061,943901,d2757fdb680941316d85943102c93d39ad4b949eda68d3e89809a634e136217c,0.248719,'{img2sixel}' --threads=5 --precision=8bit --quality=full --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1 --merge-policy=ward -Xoklab -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=6bit:shared_instance=1 -p 256 -v -J '{log}' -o '{output}' '{input}'
