revision,platform,fixture_id,fixture_label,fixture_class,input,width,height,colors,colorspace,label,binbits,source_points,effective_points,effective_points_per_color,seeds,MS-SSIM_regret_median,MS-SSIM_regret_p90,MS-SSIM_regret_max,Delta E00_regret_median,Delta E00_regret_p90,Delta E00_regret_max,Delta Chroma_regret_median,Delta Chroma_regret_p90,Delta Chroma_regret_max,encoded_size_ratio_median,encoded_size_ratio_p90,encoded_size_ratio_max,strict_pass_count,strict_pass_rate,balanced_pass_count,balanced_pass_rate,relaxed_pass_count,relaxed_pass_rate
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,cielab,CIELAB,8,434172,6615,51.6796875,5,2.6000000000081513e-05,0.00014500000000003955,0.00020100000000000673,0.013779999999999903,0.0867762,0.130703,0.033469999999999944,0.10005820000000004,0.12830300000000006,1.041692415441025,1.058942348061964,1.0633388471282899,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,din99d,DIN99d,4,434172,456,3.5625,5,0.00010699999999996823,0.00016059999999997742,0.00018899999999999473,-0.010036999999999963,0.043428800000000024,0.04554800000000003,-0.009987999999999997,0.027606600000000016,0.032553000000000054,1.0277928708364517,1.07193294121877,1.0931984691088026,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,din99d,DIN99d,5,434172,1441,11.2578125,5,6.699999999992823e-05,8.5600000000019e-05,8.60000000000305e-05,-0.06534399999999996,-0.03227979999999999,-0.02677699999999994,-0.05362,-0.02669480000000002,-0.021589999999999998,1.073087239216423,1.099389704051247,1.109699289229087,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,din99d,DIN99d,6,434172,3572,27.90625,5,1.4999999999987246e-05,3.639999999993648e-05,4.399999999993298e-05,-0.028801999999999994,0.04426019999999998,0.062577,-0.0218529999999999,0.027552,0.03733200000000003,1.0786290532995189,1.118782689486897,1.129327501366867,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,din99d,DIN99d,7,434172,6795,53.0859375,5,4.799999999993698e-05,0.0001351999999999576,0.00017199999999994997,-0.03712199999999999,0.05347939999999998,0.06469499999999995,-0.03580100000000008,0.020849999999999994,0.030569999999999986,1.0383925642427556,1.0577217431648596,1.068664298694862,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,din99d,DIN99d,8,434172,9691,75.7109375,5,9.300000000000974e-05,0.0001979999999999427,0.00020199999999992446,0.02112500000000006,0.08059380000000002,0.08259100000000008,0.029197999999999946,0.05590020000000005,0.0650090000000001,1.0350033041467042,1.0775018666237928,1.08510661563696,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,gamma,gamma sRGB,4,434172,512,4.0,5,0.00011399999999994748,0.000132800000000044,0.000140000000000029,0.06859399999999999,0.07084139999999998,0.07170099999999996,0.04912,0.0564254,0.056783,0.9569532893270135,0.961107441567399,0.9623401371235487,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,gamma,gamma sRGB,5,434172,1614,12.609375,5,-1.399999999995849e-05,1.780000000000115e-05,2.6999999999999247e-05,0.010338999999999987,0.01518099999999999,0.015818999999999972,0.0045560000000000045,0.017790599999999997,0.022252999999999995,1.002506577373834,1.023288534770841,1.0275378754834394,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,gamma,gamma sRGB,6,434172,3652,28.53125,5,2.5000000000052758e-05,5.5799999999961444e-05,6.899999999998574e-05,0.036626999999999965,0.0398944,0.040980000000000016,0.020189000000000012,0.029842800000000003,0.03414600000000001,1.0160214757970423,1.0417249756171598,1.044869654047895,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,gamma,gamma sRGB,7,434172,6696,52.3125,5,8.900000000000574e-05,0.00010080000000001199,0.00010799999999999699,0.046031000000000044,0.05139779999999998,0.054066999999999976,0.04257,0.044418,0.044576000000000005,1.0109845286992156,1.0318502750900607,1.0415103235565684,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,gamma,gamma sRGB,8,434172,10465,81.7578125,5,0.00016300000000002424,0.00018160000000000398,0.00018200000000001548,0.07158700000000001,0.102262,0.11985600000000002,0.06403700000000001,0.10059900000000001,0.119863,0.9747568677593088,0.9900328838213284,0.9974559456220655,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,linear,linear RGB,4,434172,434,3.390625,5,0.0031809999999999894,0.0031880000000000354,0.0031880000000000797,0.244124,0.2456198,0.245653,0.075855,0.07938020000000001,0.080785,0.782624144976459,0.811879445307664,0.812834761986112,0,0.0,0,0.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,linear,linear RGB,5,434172,1222,9.546875,5,0.0003450000000000397,0.00035340000000001477,0.0003589999999999982,0.049846999999999975,0.05153839999999997,0.052232,0.027503,0.0305252,0.03106399999999998,0.8712284643450079,0.8823941754896782,0.8842037563686427,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,linear,linear RGB,6,434172,2778,21.703125,5,0.00036800000000003497,0.0003737999999999575,0.0003749999999999032,0.06604100000000002,0.06728400000000001,0.06797000000000003,0.06258,0.06395139999999999,0.064115,0.8908562872446262,0.9077651820478039,0.9171445502160034,1,0.2,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,linear,linear RGB,7,434172,5055,39.4921875,5,0.0004650000000000487,0.0005522000000000027,0.0005530000000000257,0.106792,0.11295699999999995,0.11593299999999995,0.09591799999999998,0.10740200000000001,0.11084,0.823271990674387,0.8897292004289747,0.9050255750620534,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,linear,linear RGB,8,434172,7244,56.59375,5,0.00014700000000000824,0.0003558000000000172,0.0004730000000000567,0.06241399999999997,0.0857338,0.09747100000000003,0.06804199999999999,0.0880976,0.09945999999999999,0.9082613982373808,0.9336932455351179,0.9362569462951448,2,0.4,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,oklab,OKLab,4,434172,125,0.9765625,5,0.0009049999999999336,0.0009315999999999881,0.0009379999999999944,0.058814000000000144,0.08453500000000003,0.09176300000000004,0.09873200000000004,0.10767659999999987,0.11349299999999984,0.9337387673595353,0.9409125542739061,0.9450938219242792,1,0.2,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,oklab,OKLab,5,434172,464,3.625,5,4.399999999993298e-05,0.00012979999999997993,0.00014899999999995472,0.019406000000000034,0.03081920000000009,0.03492000000000006,0.012631999999999977,0.03917719999999996,0.05493199999999998,1.030181760832709,1.0404082641280024,1.0431252710457575,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,oklab,OKLab,6,434172,1515,11.8359375,5,-5.000000000032756e-06,4.739999999998634e-05,6.099999999997774e-05,-0.011730999999999936,0.02563940000000007,0.026807000000000025,0.030977000000000032,0.06550439999999993,0.0697239999999999,1.0711679749138165,1.0834808428093616,1.0911621433542102,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,oklab,OKLab,7,434172,3661,28.6015625,5,3.300000000006076e-05,6.48000000000204e-05,7.40000000000185e-05,0.008949000000000096,0.04147200000000005,0.06062400000000001,0.00853399999999982,0.033494000000000045,0.03506000000000009,1.0444773538210768,1.05710983463918,1.06532328825149,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,128,oklab,OKLab,8,434172,6873,53.6953125,5,8.199999999991547e-05,0.0001144000000000256,0.00012000000000000899,-0.02396200000000004,0.006754200000000133,0.009637000000000118,0.011285999999999907,0.021354999999999968,0.02349099999999993,1.0342509915789062,1.061664259865991,1.0754346883255135,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,cielab,CIELAB,4,434172,138,0.5390625,5,0.0013919999999999488,0.0013960000000000196,0.0013960000000000639,0.31844799999999995,0.330597,0.33620300000000003,0.5398480000000001,0.5431402000000001,0.544925,0.8379385683074155,0.8518945149049537,0.8519129173716378,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,cielab,CIELAB,5,434172,492,1.921875,5,0.00017499999999992522,0.00017919999999997936,0.00017999999999995797,0.09875100000000003,0.10927200000000001,0.110618,0.09512399999999999,0.10917940000000001,0.112761,1.0090806671579715,1.0176302210479506,1.0230475945679647,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,cielab,CIELAB,6,434172,1489,5.81640625,5,4.999999999921734e-06,1.0399999999943788e-05,1.399999999995849e-05,0.015762000000000054,0.06483760000000005,0.08616600000000008,0.026105999999999963,0.0531008,0.06481599999999998,1.0677290148820828,1.0700907981039185,1.0705393479844065,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,cielab,CIELAB,7,434172,3547,13.85546875,5,5.999999999950489e-06,7.200000000029404e-06,8.000000000008e-06,0.004296999999999995,0.03357460000000004,0.05152500000000004,0.02143600000000001,0.034907999999999974,0.041215999999999975,1.0656131855061381,1.0815156326123478,1.0865198283618243,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,cielab,CIELAB,8,434172,6615,25.83984375,5,3.799999999998249e-05,4.819999999996494e-05,5.299999999996974e-05,-0.04319899999999999,-0.01453059999999997,-0.012234999999999996,-0.01632,0.010914800000000014,0.013828000000000007,1.0439446515015207,1.0841512155372133,1.0885760160215463,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,din99d,DIN99d,4,434172,456,1.78125,5,0.00016700000000002824,0.00020139999999997383,0.00021499999999996522,0.05434399999999995,0.06324220000000003,0.06700300000000003,0.035386999999999946,0.04994620000000006,0.05904300000000007,0.9486678180973339,0.958150865105263,0.9584260553054219,2,0.4,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,din99d,DIN99d,5,434172,1441,5.62890625,5,2.8999999999945736e-05,4.759999999999209e-05,5.3999999999998494e-05,-0.030208000000000013,-0.005703200000000019,-0.003701999999999983,-0.007368000000000041,-0.004880799999999974,-0.0040999999999999925,1.007130078560502,1.014680291746449,1.0188670974303224,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,din99d,DIN99d,6,434172,3572,13.953125,5,-1.2000000000012001e-05,2.1999999999744456e-06,6.999999999979245e-06,0.0005020000000000024,0.010949399999999955,0.01253699999999991,0.0007699999999999374,0.02472660000000007,0.03718700000000008,1.069705953743195,1.077480261795845,1.0814301119576366,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,din99d,DIN99d,7,434172,6795,26.54296875,5,-7.000000000090267e-06,1.6599999999988847e-05,2.2999999999995246e-05,0.009542999999999968,0.014904199999999923,0.01704299999999992,0.0021369999999999445,0.020965000000000036,0.026343000000000005,1.0330952750608084,1.0509748625457576,1.05908890559776,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,din99d,DIN99d,8,434172,9691,37.85546875,5,7.000000000090267e-06,3.44000000000122e-05,4.599999999999049e-05,-0.019695000000000018,0.02257539999999996,0.04156499999999996,0.006387999999999949,0.013259000000000043,0.014199000000000073,1.0694512864390227,1.0901164956334497,1.0991279170567634,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,gamma,gamma sRGB,4,434172,512,2.0,5,8.20000000000265e-05,0.00010179999999995194,0.00011299999999991872,0.08497900000000003,0.08752559999999995,0.08877599999999997,0.073994,0.0770672,0.078532,0.8856251934017281,0.8943377946084068,0.8995119857569784,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,gamma,gamma sRGB,5,434172,1614,6.3046875,5,-5.000000000032756e-06,8.999999999970146e-06,1.6999999999933735e-05,0.008832000000000007,0.016418999999999996,0.017776999999999987,0.003844,0.010974599999999998,0.014344999999999997,0.9623114581101775,0.9709327765547835,0.9755367390344717,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,gamma,gamma sRGB,6,434172,3652,14.265625,5,3.399999999997849e-05,4.779999999993123e-05,5.499999999991623e-05,0.021513000000000004,0.026478199999999973,0.02843699999999999,0.014260999999999982,0.016174599999999997,0.016447000000000003,1.0301270302222434,1.0316479570191983,1.0322404590874432,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,gamma,gamma sRGB,7,434172,6696,26.15625,5,3.2999999999949736e-05,4.739999999998634e-05,5.299999999996974e-05,0.031499,0.04618019999999997,0.04840099999999997,0.03018399999999999,0.0383108,0.039971999999999994,0.9986194092023518,1.0192175762078022,1.032468048578877,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,gamma,gamma sRGB,8,434172,10465,40.87890625,5,5.699999999997374e-05,0.00010519999999993867,0.00012599999999995948,0.04881000000000002,0.05575279999999999,0.056398000000000004,0.048597000000000015,0.05346300000000001,0.05663700000000001,0.9918037339426975,1.01413744473086,1.020673046353405,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,linear,linear RGB,4,434172,434,1.6953125,5,0.0031849999999999934,0.00318719999999999,0.0031879999999999686,0.26588,0.26805239999999997,0.269232,0.09292,0.0939474,0.09457299999999999,0.7303560681632687,0.7456225849538449,0.7541461942213205,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,linear,linear RGB,5,434172,1222,4.7734375,5,0.0002710000000000212,0.0002836000000000283,0.00028600000000000847,0.05475799999999997,0.06159559999999997,0.062185999999999964,0.03590200000000002,0.041040199999999985,0.04178499999999999,0.8774539889851799,0.8948407026865122,0.9048848791776365,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,linear,linear RGB,6,434172,2778,10.8515625,5,0.00024599999999996847,0.0002522000000000135,0.0002550000000000052,0.04728199999999999,0.05816919999999996,0.062019999999999964,0.043169999999999986,0.06077779999999999,0.06581699999999999,0.9163458288333595,0.9196925713488987,0.9215131578947369,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,linear,linear RGB,7,434172,5055,19.74609375,5,6.799999999995698e-05,0.00023620000000004193,0.00024900000000005473,0.045097,0.14642099999999997,0.14961899999999995,0.067138,0.12055179999999999,0.12499899999999997,0.9409160467761603,1.0055524955669564,1.0146898529337782,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,linear,linear RGB,8,434172,7244,28.296875,5,5.199999999994098e-05,0.00026239999999999597,0.00037599999999993194,0.04665399999999997,0.0631204,0.06365399999999999,0.05279300000000001,0.06476920000000001,0.072718,0.9761945454989379,0.9920920101326915,0.9949215561802848,3,0.6,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,oklab,OKLab,4,434172,125,0.48828125,5,0.0009709999999999441,0.0009731999999999408,0.0009739999999999194,0.11782100000000006,0.1191768,0.11964999999999992,0.13026000000000004,0.13738859999999997,0.13953499999999996,0.776099003503889,0.7905645002038261,0.7931422336005373,0,0.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,oklab,OKLab,5,434172,464,1.8125,5,2.999999999997449e-05,5.900000000000905e-05,7.100000000004325e-05,0.033499999999999974,0.05731079999999995,0.06759599999999999,0.003906999999999883,0.017450199999999996,0.02417899999999995,0.9574165481469087,0.9683257018480416,0.9724849960129265,4,0.8,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,oklab,OKLab,6,434172,1515,5.91796875,5,0.0,4.479999999997819e-05,6.60000000000105e-05,0.00875999999999999,0.03208739999999999,0.04112899999999997,-0.011357000000000061,0.018080200000000036,0.02796299999999996,1.0220170394930121,1.0302117016095456,1.0338743411695808,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,oklab,OKLab,7,434172,3661,14.30078125,5,-2.9999999999752447e-06,2.6599999999987748e-05,4.300000000001525e-05,-0.016096,0.004199800000000021,0.008379000000000025,0.0036920000000000286,0.016235999999999962,0.02117199999999997,1.0294831519047967,1.0610573489575599,1.0672779834828492,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,flat-artwork,flat artwork,flat-artwork,images/vimperator3.png,582,746,256,oklab,OKLab,8,434172,6873,26.84765625,5,1.0999999999983245e-05,2.67999999999935e-05,3.199999999992098e-05,0.01905799999999991,0.029060000000000044,0.03002400000000005,0.011251000000000122,0.036890999999999924,0.03844099999999995,1.0356897849912157,1.0592805399690532,1.0691904142359507,5,1.0,5,1.0,5,1.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,cielab,CIELAB,4,270000,135,2.109375,5,0.01292799999999994,0.014906599999999992,0.016051000000000037,0.743614,0.7892196,0.8055179999999997,0.6701869999999999,0.7539411999999996,0.7651419999999998,0.9662062796585758,0.9870615285005473,0.9907637839599444,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,cielab,CIELAB,5,270000,538,8.40625,5,0.0031050000000000244,0.0068769999999999335,0.008572999999999942,0.30110499999999973,0.3539836000000002,0.3793200000000003,0.3341179999999999,0.36087899999999973,0.3702709999999998,0.9704968237844722,1.024179972679989,1.048928984090303,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,cielab,CIELAB,6,270000,2519,39.359375,5,0.0031879999999999686,0.006267800000000001,0.006761000000000017,0.15260200000000035,0.24042399999999986,0.25505999999999984,0.17807400000000007,0.2291325999999998,0.25888699999999965,0.962355402598584,0.9964063238308525,1.0182355468779447,0,0.0,1,0.2,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,cielab,CIELAB,7,270000,11187,174.796875,5,0.004317000000000015,0.006518200000000007,0.0070550000000000335,0.07376300000000002,0.21537599999999985,0.27632999999999974,0.06720700000000024,0.15954700000000002,0.2013450000000001,0.9344280508399253,0.9563499624852305,0.9698221622523082,0,0.0,2,0.4,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,cielab,CIELAB,8,270000,37601,587.515625,5,0.0017779999999999463,0.004894600000000038,0.0063910000000000355,0.05295899999999998,0.18313240000000014,0.258772,0.07101599999999975,0.1434762,0.16183499999999995,1.0124686211393636,1.031033900904677,1.0424202913931382,1,0.2,3,0.6,4,0.8
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,din99d,DIN99d,4,270000,507,7.921875,5,0.010504000000000069,0.012748999999999988,0.013827000000000034,0.39821300000000015,0.4420318000000002,0.4594990000000001,0.28802400000000006,0.4218616,0.4754640000000001,0.8901795731218686,0.9335463713792225,0.9621186174615407,0,0.0,0,0.0,0,0.0
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,din99d,DIN99d,5,270000,2301,35.953125,5,0.0049879999999999924,0.01188520000000002,0.01590400000000003,0.09153000000000011,0.3760685999999999,0.5487389999999999,0.12819199999999986,0.36068400000000006,0.4702359999999999,0.9328495590375888,0.9435889063401461,0.9501041131838668,0,0.0,1,0.2,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,din99d,DIN99d,6,270000,9705,151.640625,5,0.004182000000000019,0.007961800000000019,0.009753000000000012,0.07381099999999963,0.20773939999999996,0.20900300000000005,0.0965600000000002,0.1220570000000003,0.13866700000000032,0.9146901846619289,0.9325446891782261,0.9352858935293064,0,0.0,0,0.0,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,din99d,DIN99d,7,270000,29370,458.90625,5,0.0043639999999999235,0.005938000000000021,0.006527999999999978,0.11888100000000001,0.20313360000000005,0.24969200000000003,0.061725999999999726,0.09249660000000004,0.10523499999999997,0.9577964190046525,0.9909388813524931,1.0042158092848181,0,0.0,0,0.0,3,0.6
02fb78ff507b3ed54dd04f3bab42935450dd4fc9,macOS-26.5.1-arm64-arm-64bit-Mach-O,natural-snake,natural photograph,natural,images/snake.png,600,450,64,din99d,DIN99d,8,270000,53380,834.0625,5,0.003465999999999969,0.005817400000000039,0.006031000000000009,0.134884,0.15352059999999979,0.15954899999999972,0.06762700000000033,0.0784688000000001,0.0825680000000002,0.9740236853235584,0.9895953671467386,0.9907225169718752,0,0.0,0,0.0,3,0.6
