revision,platform,fixture_id,fixture_label,colors,colorspace,colorspace_label,config,label,enabled,policy,timing,rate,channel_l,runs,median_seconds,q1_seconds,q3_seconds,min_seconds,max_seconds,time_ratio_vs_off,command
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.09574033299577422,0.09481754200533032,0.09590104098606389,0.0925989999959711,0.09677458400256,1.0046174254144256,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.09340362499642652,0.09219862500322051,0.09377833399048541,0.09174895900650881,0.09412070899270475,0.9800980039668983,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,9,0.095127542008413,0.0948424999951385,0.09607529100321699,0.09388720800052397,0.0975584580010036,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.09854133299086243,0.09795641699747648,0.09943520899105351,0.09582479200616945,0.10167929199815262,1.035886462641361,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.09673174998897593,0.09664170899486635,0.09709362499415874,0.09553591700387187,0.09887445799540728,1.0168637593981042,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.09672391600906849,0.09590600000228733,0.09769179100112524,0.09544812499370892,0.09815708300448023,1.0167814070136945,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.0976850829902105,0.0968842079892056,0.09778220900625456,0.09620554200955667,0.09895562499877997,1.026885389108144,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.0905967089929618,0.09024162500281818,0.09127029099909123,0.08942354199825786,0.09225966699887067,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.09179762499115895,0.09148791700135916,0.09224583298782818,0.08993733298848383,0.09330066600523423,1.0132556249729827,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.09017570900323335,0.0894228329998441,0.09139108398812823,0.08910745799948927,0.09159604199521709,0.9953530321972165,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.09150729101384059,0.09112108399858698,0.09238858299795538,0.09100879200559575,0.10432562499772757,1.010050939278043,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.09186329199292231,0.09150516700174194,0.09260445799736772,0.09042379099992104,0.10305208399950061,1.0139804526460108,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.09249804200953804,0.0918167500058189,0.0937289159919601,0.09128599999530707,0.10174983300385065,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.09385999999358319,0.09280695799679961,0.0943947079940699,0.09263341600308195,0.09602845800691284,1.0147241817713797,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,cielab,CIELAB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.09151170900440775,0.09119808299874421,0.09263320799800567,0.0908775000134483,0.096222417007084,0.9893367147703669,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,cielab,CIELAB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.09454845800064504,0.09374004098935984,0.0947727919992758,0.09228683299443219,0.09540308399300557,1.0221671285852254,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,cielab,CIELAB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.09198629199818242,0.09093912498792633,0.0923512919980567,0.09047037499840371,0.09369824999885168,0.9944674503347558,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,din99d,DIN99d,off,snap off,False,none,off,0.0,0.85,9,0.10620379199099261,0.10515566600952297,0.10693850000097882,0.10464958399825264,0.1087280829960946,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,din99d,DIN99d,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.10939937499642838,0.10872720899351407,0.10950508300447837,0.1083458749926649,0.11011708300793543,1.030089161088587,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,din99d,DIN99d,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.10652820899849758,0.1060214589961106,0.10739508300321177,0.1046608339966042,0.10783300000184681,1.003054665011702,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,din99d,DIN99d,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.10980612499406561,0.10865387500962242,0.11059462500270456,0.10701816700748168,0.1108557919942541,1.0339190619801835,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,64,din99d,DIN99d,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.10689512500539422,0.1059839999943506,0.10703983300481923,0.10562075000780169,0.10815225000260398,1.0065094946370676,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,gamma,sRGB gamma,off,snap off,False,none,off,0.0,0.85,9,0.14494312500755768,0.1428462090116227,0.14671120900311507,0.14050045800104272,0.16261904200655408,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,gamma,sRGB gamma,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.14480604100390337,0.14290966700355057,0.14672483400499914,0.1418850409972947,0.1605826659942977,0.9990542221050694,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,gamma,sRGB gamma,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.14458212499448564,0.14228225000260863,0.14478237499133684,0.13995037499989849,0.14701583399437368,0.9975093678085579,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,gamma,sRGB gamma,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.14835149999998976,0.14631229199585505,0.14909412500855979,0.1430323749955278,0.1501623749936698,1.0235152580866071,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,gamma,sRGB gamma,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1410429160023341,0.1398025419912301,0.14180558299995027,0.13775654100754764,0.14313516700349282,0.9730914522160314,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,linear,linear RGB,off,snap off,False,none,off,0.0,0.85,9,0.13399804099753965,0.1338202079932671,0.13524170900927857,0.13117104199773166,0.13830087499809451,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,linear,linear RGB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.13727858300262596,0.1366520000010496,0.1382627080020029,0.13580837499466725,0.14558920900162775,1.0244820146672633,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,linear,linear RGB,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.13433291600085795,0.1326508750062203,0.1361216249933932,0.13172029200359248,0.14005162501416635,1.0024991037243929,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,linear,linear RGB,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.13104766600008588,0.1309753749956144,0.1318371250090422,0.1290958750032587,0.1344155410042731,0.9779819542473167,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,linear,linear RGB,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.13027300000248943,0.12895700000808574,0.13142787500692066,0.12859204200503882,0.13282429199898615,0.9722007801955954,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,oklab,OKLab,off,snap off,False,none,off,0.0,0.85,9,0.12357066699769348,0.12175624999508727,0.12597962499421556,0.11746649999986403,0.12707041700195987,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,oklab,OKLab,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.1254237090033712,0.12408820900600404,0.1265707080019638,0.11962304200278595,0.1314799999963725,1.0149958080724149,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,oklab,OKLab,nearest-once,nearest / once / rate 1,True,nearest,once,1.0,0.85,9,0.12370937500963919,0.12359420799475629,0.1255001249955967,0.118524042001809,0.12893879099283367,1.0011224995002115,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=once:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,oklab,OKLab,nearest-all,nearest / all / rate 1,True,nearest,all,1.0,0.85,9,0.12717525000334717,0.12663187499856576,0.12746187500306405,0.12194283399730921,0.12969441700261086,1.029170215660655,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,oklab,OKLab,reversible-all,reversible / all / rate 1,True,reversible,all,1.0,0.85,9,0.1265203329967335,0.12583337500109337,0.12729537500126753,0.1206359159987187,0.12866587500320747,1.0238702765850982,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=reversible:timing=all:rate=1:channel_l=0.85 -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,cielab,CIELAB,off,snap off,False,none,off,0.0,0.85,9,0.12828745899605565,0.12557229200319853,0.12924012501025572,0.11996345799707342,0.13027783299912699,1.0,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=none -o {devnull} {input}
85a2674e53a2d7b75c6944b5a87b04ee9ea182b1,macOS-26.5.1-arm64-arm-64bit,natural-snake,natural photograph,128,cielab,CIELAB,nearest-quarter,nearest / all / rate 0.25,True,nearest,all,0.25,0.85,9,0.12816245899011847,0.12710929100285284,0.1313512909982819,0.1227700419985922,0.13319629199395422,0.9990256256775573,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 128 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 -o {devnull} {input}
