revision,platform,sweep,control_value,fixture_id,fixture_label,fixture_class,colors,colorspace,policy,timing,rate,channel_l,merge_policy,MS-SSIM,Delta E00_mean,Delta Chroma_mean,palette_entries,palette_channels,unsafe_entries,unsafe_channels,unsafe_channel_fraction,mean_abs_roundtrip_drift,max_abs_roundtrip_drift,encoded_bytes,command,assessment_command
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,smooth-gradient,smooth gradient,gradient,64,din99d,nearest,all,1.0,0.85,none,0.865162,4.53729,6.066922,64,192,0,0,0.0,0.0,0,114111,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,rare-colors,sparse rare colors,rare-color,64,gamma,none,off,0.0,0.85,none,0.990272,0.958396,0.221146,64,192,46,116,0.6041666666666666,0.6041666666666666,1,143353,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,rare-colors,sparse rare colors,rare-color,64,gamma,nearest,all,0.25,0.85,none,0.990258,0.959642,0.222291,64,192,39,89,0.4635416666666667,0.4635416666666667,1,143517,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,rare-colors,sparse rare colors,rare-color,64,gamma,nearest,all,0.5,0.85,none,0.990283,0.967212,0.22061,64,192,11,25,0.13020833333333334,0.13020833333333334,1,146858,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,rare-colors,sparse rare colors,rare-color,64,gamma,nearest,all,0.75,0.85,none,0.990449,0.964293,0.222759,64,192,0,0,0.0,0.0,0,147569,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,rare-colors,sparse rare colors,rare-color,64,gamma,nearest,all,1.0,0.85,none,0.990526,0.966402,0.223886,64,192,0,0,0.0,0.0,0,147710,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,rare-colors,sparse rare colors,rare-color,64,linear,none,off,0.0,0.85,none,0.971988,1.224194,0.261698,64,192,51,127,0.6614583333333334,0.6614583333333334,1,145185,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,rare-colors,sparse rare colors,rare-color,64,linear,nearest,all,0.25,0.85,none,0.971916,1.227897,0.263051,64,192,52,132,0.6875,0.6875,1,145405,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,rare-colors,sparse rare colors,rare-color,64,linear,nearest,all,0.5,0.85,none,0.978581,1.069794,0.264295,64,192,38,73,0.3802083333333333,0.3802083333333333,1,149636,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,rare-colors,sparse rare colors,rare-color,64,linear,nearest,all,0.75,0.85,none,0.978166,1.108661,0.258794,64,192,0,0,0.0,0.0,0,150444,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,rare-colors,sparse rare colors,rare-color,64,linear,nearest,all,1.0,0.85,none,0.978409,1.09802,0.260291,64,192,0,0,0.0,0.0,0,150954,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,rare-colors,sparse rare colors,rare-color,64,oklab,none,off,0.0,0.85,none,0.982212,2.350059,2.035756,64,192,48,72,0.375,0.375,1,164963,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,rare-colors,sparse rare colors,rare-color,64,oklab,nearest,all,0.25,0.85,none,0.987414,2.105581,1.42391,64,192,52,95,0.4947916666666667,0.4947916666666667,1,178766,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,rare-colors,sparse rare colors,rare-color,64,oklab,nearest,all,0.5,0.85,none,0.984632,2.31021,2.064478,64,192,29,31,0.16145833333333334,0.16145833333333334,1,170363,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,rare-colors,sparse rare colors,rare-color,64,oklab,nearest,all,0.75,0.85,none,0.984593,2.340205,2.083359,64,192,0,0,0.0,0.0,0,169423,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,rare-colors,sparse rare colors,rare-color,64,oklab,nearest,all,1.0,0.85,none,0.98424,2.640506,2.322095,64,192,0,0,0.0,0.0,0,178653,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,rare-colors,sparse rare colors,rare-color,64,cielab,none,off,0.0,0.85,none,0.969061,2.660339,2.178856,64,192,48,74,0.3854166666666667,0.3854166666666667,1,207843,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,rare-colors,sparse rare colors,rare-color,64,cielab,nearest,all,0.25,0.85,none,0.97799,2.574863,1.796769,64,192,50,84,0.4375,0.4375,1,206487,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,rare-colors,sparse rare colors,rare-color,64,cielab,nearest,all,0.5,0.85,none,0.967452,2.73322,2.231101,64,192,27,32,0.16666666666666666,0.16666666666666666,1,212463,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,rare-colors,sparse rare colors,rare-color,64,cielab,nearest,all,0.75,0.85,none,0.967536,2.703645,2.228075,64,192,0,0,0.0,0.0,0,212422,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,rare-colors,sparse rare colors,rare-color,64,cielab,nearest,all,1.0,0.85,none,0.967651,2.692941,2.217323,64,192,0,0,0.0,0.0,0,212076,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xcielab -Wcielab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,rare-colors,sparse rare colors,rare-color,64,din99d,none,off,0.0,0.85,none,0.983225,1.273366,0.557725,64,192,50,72,0.375,0.375,1,168278,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,rare-colors,sparse rare colors,rare-color,64,din99d,nearest,all,0.25,0.85,none,0.982969,1.189591,0.438398,64,192,50,71,0.3697916666666667,0.3697916666666667,1,168465,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,rare-colors,sparse rare colors,rare-color,64,din99d,nearest,all,0.5,0.85,none,0.98214,1.336769,0.573567,64,192,24,30,0.15625,0.15625,1,172488,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,rare-colors,sparse rare colors,rare-color,64,din99d,nearest,all,0.75,0.85,none,0.981951,1.45582,0.666149,64,192,0,0,0.0,0.0,0,172437,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,rare-colors,sparse rare colors,rare-color,64,din99d,nearest,all,1.0,0.85,none,0.9817,1.51243,0.679075,64,192,0,0,0.0,0.0,0,173073,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xdin99d -Wdin99d --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,gamma,none,off,0.0,0.85,none,0.946294,3.623102,3.92873,64,192,55,78,0.40625,0.40625,1,123209,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,gamma,nearest,all,0.25,0.85,none,0.946219,3.614348,3.911644,64,192,48,59,0.3072916666666667,0.3072916666666667,1,124282,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,gamma,nearest,all,0.5,0.85,none,0.947035,3.693613,3.991082,64,192,14,15,0.078125,0.078125,1,122731,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,gamma,nearest,all,0.75,0.85,none,0.947546,3.682182,3.940514,64,192,0,0,0.0,0.0,0,121892,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,gamma,nearest,all,1.0,0.85,none,0.947816,3.734842,3.954018,64,192,0,0,0.0,0.0,0,123528,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xgamma -Wgamma --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,linear,none,off,0.0,0.85,none,0.932542,4.389265,4.257329,64,192,58,87,0.453125,0.453125,1,117314,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.25,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,linear,nearest,all,0.25,0.85,none,0.931531,4.440419,4.284074,64,192,56,87,0.453125,0.453125,1,117746,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.25:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.5,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,linear,nearest,all,0.5,0.85,none,0.929011,4.515831,4.352406,64,192,36,42,0.21875,0.21875,1,117186,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.5:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0.75,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,linear,nearest,all,0.75,0.85,none,0.922589,4.561504,4.395394,64,192,0,0,0.0,0.0,0,120010,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=0.75:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,1,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,linear,nearest,all,1.0,0.85,none,0.919319,4.630606,4.349798,64,192,0,0,0.0,0.0,0,118142,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xlinear -Wlinear --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=nearest:timing=all:rate=1:channel_l=0.85 --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
c5acbeadb10ac2d1556fb8d3a6aee0ffe589b2bd,macOS-26.5.1-arm64-arm-64bit-Mach-O,rate,0,a98-gamut,Adobe RGB gamut ramps,broad-gamut,64,oklab,none,off,0.0,0.85,none,0.941727,4.160183,4.443392,64,192,59,116,0.6041666666666666,0.6041666666666666,1,126175,{img2sixel} --threads=1 --precision=float32 --quality=full '--loaders=builtin!' --sampling-policy=full-frame --binning-policy=hard --quantize-model=kmeans:seed=1:binbits=6 --merge-policy=none --cover-policy=off -Xoklab -Woklab --diffusion=fs:scan=raster --gpu-policy=off --lookup-policy=none --palette-type=rgb -p 64 --snap-policy=none --mapfile-output=act:{palette} {input},{lsqa} '--loaders=builtin!' {input} -
